Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2019-01-01,12:20 AM,45,45,100,W,8,0,29.55,0.0,Light Drizzle
2019-01-01,12:50 AM,45,43,93,W,8,0,29.52,0.0,Light Drizzle
2019-01-01,1:20 AM,45,43,93,W,8,0,29.52,0.0,Cloudy
2019-01-01,1:50 AM,45,43,93,WSW,9,0,29.52,0.0,Cloudy
2019-01-01,2:20 AM,45,43,93,WSW,9,0,29.49,0.0,Cloudy
2019-01-01,2:50 AM,45,43,93,WSW,10,0,29.49,0.0,Cloudy
2019-01-01,3:20 AM,45,41,87,WSW,10,0,29.47,0.0,Cloudy
2019-01-01,3:50 AM,45,41,87,WSW,9,0,29.47,0.0,Cloudy
2019-01-01,4:20 AM,45,41,87,WSW,10,0,29.44,0.0,Cloudy
2019-01-01,4:50 AM,45,39,81,WSW,10,0,29.44,0.0,Cloudy
2019-01-01,5:20 AM,45,39,81,WSW,12,0,29.41,0.0,Cloudy
2019-01-01,5:50 AM,45,39,81,W,13,24,29.41,0.0,Cloudy
2019-01-01,6:20 AM,45,39,81,W,13,0,29.38,0.0,Light Drizzle
2019-01-01,6:50 AM,45,39,81,W,13,24,29.38,0.0,Light Drizzle
2019-01-01,7:20 AM,45,39,81,W,15,0,29.38,0.0,Light Drizzle
2019-01-01,7:50 AM,45,39,81,W,14,0,29.35,0.0,Cloudy
2019-01-01,8:20 AM,45,39,81,W,14,0,29.35,0.0,Cloudy
2019-01-01,8:50 AM,45,39,81,W,13,0,29.35,0.0,Mostly Cloudy
2019-01-01,9:20 AM,45,41,87,W,14,0,29.32,0.0,Light Drizzle
2019-01-01,9:50 AM,45,41,87,W,20,32,29.32,0.0,Mostly Cloudy
2019-01-01,10:20 AM,45,41,87,W,17,29,29.32,0.0,Light Drizzle
2019-01-01,10:50 AM,45,41,87,W,18,31,29.29,0.0,Mostly Cloudy
2019-01-01,11:20 AM,45,41,87,W,18,0,29.26,0.0,Light Rain
2019-01-01,11:50 AM,45,41,87,W,20,31,29.26,0.0,Mostly Cloudy
2019-01-01,12:20 PM,45,41,87,W,17,30,29.26,0.0,Mostly Cloudy
2019-01-01,12:50 PM,45,41,87,W,20,0,29.24,0.0,Mostly Cloudy
2019-01-01,1:20 PM,45,41,87,W,20,31,29.24,0.0,Light Rain
2019-01-01,1:50 PM,45,41,87,W,18,0,29.21,0.0,Light Rain
2019-01-01,2:20 PM,45,41,87,W,18,33,29.21,0.0,Light Rain
2019-01-01,2:50 PM,45,41,87,W,18,30,29.21,0.0,Light Rain
2019-01-01,3:20 PM,43,39,87,WNW,24,40,29.21,0.0,Light Rain / Windy
2019-01-01,3:50 PM,41,39,93,WNW,18,0,29.21,0.0,Partly Cloudy
2019-01-01,4:20 PM,41,37,87,WNW,14,0,29.21,0.0,Partly Cloudy
2019-01-01,4:50 PM,41,36,81,WNW,21,32,29.21,0.0,Partly Cloudy / Windy
2019-01-01,5:20 PM,41,34,76,WNW,16,28,29.21,0.0,Partly Cloudy
2019-01-01,5:50 PM,41,34,76,WNW,17,31,29.18,0.0,Fair
2019-01-01,6:20 PM,41,32,70,WNW,18,30,29.18,0.0,Mostly Cloudy
2019-01-01,6:50 PM,41,34,76,WNW,21,39,29.18,0.0,Light Rain Shower / Windy
2019-01-01,7:20 PM,41,34,76,WNW,20,35,29.18,0.0,Light Rain Shower
2019-01-01,7:50 PM,39,34,81,WNW,21,35,29.18,0.0,Partly Cloudy / Windy
2019-01-01,8:20 PM,39,34,81,WNW,17,29,29.18,0.0,Partly Cloudy
2019-01-01,8:50 PM,37,34,87,WNW,23,38,29.18,0.0,Mostly Cloudy / Windy
2019-01-01,9:20 PM,37,32,81,WNW,21,33,29.18,0.0,Mostly Cloudy / Windy
2019-01-01,9:50 PM,37,32,81,WNW,21,36,29.18,0.0,Mostly Cloudy / Windy
2019-01-01,10:20 PM,37,30,75,WNW,20,32,29.18,0.0,Mostly Cloudy
2019-01-01,10:50 PM,37,30,75,WNW,24,36,29.18,0.0,Mostly Cloudy / Windy
2019-01-01,11:20 PM,37,30,75,WNW,21,32,29.18,0.0,Mostly Cloudy / Windy
2019-01-01,11:50 PM,36,30,81,WNW,22,36,29.18,0.0,Light Rain Shower / Windy
2019-01-02,12:20 AM,36,28,75,WNW,23,0,29.18,0.0,Mostly Cloudy / Windy
2019-01-02,12:50 AM,36,30,81,WNW,17,0,29.21,0.0,Mostly Cloudy
2019-01-02,1:20 AM,36,30,81,WNW,20,31,29.21,0.0,Light Rain
2019-01-02,1:50 AM,36,30,81,WNW,18,32,29.21,0.0,Light Snow Shower
2019-01-02,2:20 AM,34,32,93,WNW,21,0,29.21,0.0,Light Snow Shower / Windy
2019-01-02,2:50 AM,36,32,87,WNW,17,29,29.24,0.0,Mostly Cloudy
2019-01-02,3:20 AM,36,32,87,WNW,18,0,29.24,0.0,Mostly Cloudy
2019-01-02,3:50 AM,36,30,81,WNW,16,0,29.24,0.0,Mostly Cloudy
2019-01-02,4:20 AM,36,32,87,WNW,16,0,29.24,0.0,Mostly Cloudy
2019-01-02,4:50 AM,36,32,87,WNW,16,0,29.24,0.0,Mostly Cloudy
2019-01-02,5:20 AM,36,32,87,WNW,17,30,29.24,0.0,Mostly Cloudy
2019-01-02,5:50 AM,36,32,87,WNW,16,0,29.24,0.0,Partly Cloudy
2019-01-02,6:20 AM,36,30,81,WNW,16,0,29.24,0.0,Mostly Cloudy
2019-01-02,6:50 AM,36,30,81,WNW,18,0,29.26,0.0,Mostly Cloudy
2019-01-02,7:20 AM,36,30,81,WNW,21,0,29.26,0.0,Mostly Cloudy / Windy
2019-01-02,7:50 AM,32,32,100,NW,21,37,29.26,0.0,Snow Shower / Windy
2019-01-02,8:20 AM,34,28,81,NW,18,0,29.29,0.0,Partly Cloudy
2019-01-02,8:50 AM,34,30,87,NW,18,0,29.29,0.0,Partly Cloudy
2019-01-02,9:20 AM,36,28,75,NW,18,31,29.32,0.0,Partly Cloudy
2019-01-02,9:50 AM,36,28,75,NW,22,35,29.32,0.0,Partly Cloudy / Windy
2019-01-02,10:20 AM,34,28,81,NW,20,0,29.32,0.0,Partly Cloudy
2019-01-02,10:50 AM,34,28,81,NW,21,0,29.35,0.0,Partly Cloudy / Windy
2019-01-02,11:20 AM,34,28,81,NNW,21,0,29.35,0.0,Partly Cloudy / Windy
2019-01-02,11:50 AM,36,28,75,NNW,18,32,29.35,0.0,Partly Cloudy
2019-01-02,12:20 PM,32,30,93,N,22,0,29.38,0.0,Heavy Snow Shower / Windy
2019-01-02,12:50 PM,30,28,93,NNW,16,0,29.38,0.0,Light Snow Shower
2019-01-02,1:20 PM,30,30,100,NNW,13,0,29.41,0.0,Fair
2019-01-02,1:50 PM,32,30,93,NNW,13,0,29.41,0.0,Partly Cloudy
2019-01-02,2:20 PM,32,30,93,NNW,13,0,29.44,0.0,Partly Cloudy
2019-01-02,2:50 PM,30,30,100,NNW,15,0,29.44,0.0,Heavy Snow Shower
2019-01-02,3:20 PM,30,30,100,NNW,9,0,29.47,0.0,Partly Cloudy
2019-01-02,3:50 PM,30,30,100,NW,8,0,29.47,0.0,Fair
2019-01-02,4:20 PM,30,28,93,NW,7,0,29.47,0.0,Partly Cloudy
2019-01-02,4:50 PM,32,28,87,NW,8,0,29.49,0.0,Light Snow Shower
2019-01-02,5:20 PM,32,25,75,N,7,0,29.49,0.0,Mostly Cloudy
2019-01-02,5:50 PM,32,23,69,NW,14,0,29.49,0.0,Mostly Cloudy
2019-01-02,6:20 PM,32,25,75,NNW,15,0,29.52,0.0,Light Snow Shower
2019-01-02,6:50 PM,30,27,86,N,10,0,29.52,0.0,Partly Cloudy
2019-01-02,7:20 PM,30,27,86,NNW,8,0,29.55,0.0,Showers in the Vicinity
2019-01-02,7:50 PM,30,25,80,N,12,0,29.55,0.0,Mostly Cloudy
2019-01-02,8:20 PM,30,25,80,NNW,18,31,29.55,0.0,Light Snow
2019-01-02,8:50 PM,30,23,75,NNW,10,0,29.58,0.0,Mostly Cloudy
2019-01-02,9:20 PM,30,19,64,NNW,8,0,29.58,0.0,Fair
2019-01-02,9:50 PM,30,18,60,NW,9,0,29.58,0.0,Fair
2019-01-02,10:20 PM,30,18,60,NW,10,0,29.58,0.0,Fair
2019-01-02,10:50 PM,28,19,69,NW,12,0,29.58,0.0,Fair
2019-01-02,11:20 PM,28,19,69,NW,13,0,29.58,0.0,Mostly Cloudy
2019-01-02,11:50 PM,28,19,69,NW,12,0,29.58,0.0,Partly Cloudy
2019-01-03,12:20 AM,28,19,69,NW,9,0,29.58,0.0,Fair
2019-01-03,12:50 AM,28,19,69,NW,9,0,29.61,0.0,Fair
2019-01-03,1:20 AM,28,19,69,NW,10,0,29.61,0.0,Fair
2019-01-03,1:50 AM,28,21,74,NW,12,0,29.61,0.0,Fair
2019-01-03,2:20 AM,27,21,80,NW,10,0,29.61,0.0,Fair
2019-01-03,2:50 AM,27,21,80,NW,10,0,29.64,0.0,Fair
2019-01-03,3:20 AM,27,21,80,WNW,7,0,29.64,0.0,Partly Cloudy
2019-01-03,3:50 AM,25,21,86,W,7,0,29.61,0.0,Fair
2019-01-03,4:20 AM,27,23,86,W,7,0,29.61,0.0,Fair
2019-01-03,4:50 AM,27,23,86,WNW,9,0,29.61,0.0,Fair
2019-01-03,5:20 AM,27,23,86,WNW,9,0,29.61,0.0,Fair
2019-01-03,5:50 AM,27,23,86,WNW,10,0,29.61,0.0,Fair
2019-01-03,6:20 AM,27,23,86,WNW,9,0,29.61,0.0,Fair
2019-01-03,6:50 AM,27,25,93,W,10,0,29.61,0.0,Fair
2019-01-03,7:20 AM,27,25,93,W,8,0,29.61,0.0,Fair
2019-01-03,7:50 AM,28,25,86,WNW,12,0,29.61,0.0,Fair
2019-01-03,8:20 AM,28,25,86,WNW,10,0,29.61,0.0,Fair
2019-01-03,8:50 AM,28,25,86,WNW,13,0,29.61,0.0,Fair
2019-01-03,9:20 AM,28,25,86,WNW,14,0,29.61,0.0,Partly Cloudy
2019-01-03,9:50 AM,30,25,80,WNW,15,0,29.61,0.0,Mostly Cloudy
2019-01-03,10:20 AM,30,25,80,NW,15,0,29.61,0.0,Light Snow
2019-01-03,10:50 AM,30,25,80,NW,15,0,29.61,0.0,Light Snow
2019-01-03,11:20 AM,30,27,86,NW,14,0,29.61,0.0,Light Snow
2019-01-03,11:50 AM,30,27,86,NNW,13,0,29.61,0.0,Light Snow
2019-01-03,12:20 PM,30,27,86,NW,14,0,29.61,0.0,Light Snow
2019-01-03,12:50 PM,30,27,86,NW,14,0,29.61,0.0,Mostly Cloudy
2019-01-03,1:20 PM,30,27,86,NW,13,0,29.61,0.0,Partly Cloudy
2019-01-03,1:50 PM,30,27,86,NW,14,0,29.61,0.0,Mostly Cloudy
2019-01-03,2:20 PM,30,27,86,NW,12,0,29.64,0.0,Partly Cloudy
2019-01-03,2:50 PM,30,27,86,NW,12,0,29.64,0.0,Partly Cloudy
2019-01-03,3:20 PM,30,27,86,NW,12,0,29.64,0.0,Partly Cloudy
2019-01-03,3:50 PM,30,27,86,NW,12,0,29.64,0.0,Fair
2019-01-03,4:20 PM,30,28,93,NW,14,0,29.64,0.0,Partly Cloudy
2019-01-03,4:50 PM,30,27,86,NW,13,0,29.64,0.0,Partly Cloudy
2019-01-03,5:20 PM,30,27,86,NW,14,0,29.64,0.0,Partly Cloudy
2019-01-03,5:50 PM,30,27,86,NW,10,0,29.64,0.0,Fair
2019-01-03,6:20 PM,28,27,93,NNW,8,0,29.67,0.0,Fair
2019-01-03,6:50 PM,28,27,93,NW,7,0,29.67,0.0,Fair
2019-01-03,7:20 PM,28,27,93,NW,7,0,29.67,0.0,Fair
2019-01-03,7:50 PM,28,27,93,NW,5,0,29.67,0.0,Mostly Cloudy
2019-01-03,8:20 PM,28,27,93,NW,6,0,29.67,0.0,Fair
2019-01-03,8:50 PM,28,27,93,NW,5,0,29.67,0.0,Partly Cloudy
2019-01-03,9:20 PM,27,27,100,NNW,5,0,29.67,0.0,Fair
2019-01-03,9:50 PM,27,25,93,NW,7,0,29.67,0.0,Fair
2019-01-03,10:20 PM,27,25,93,NW,5,0,29.67,0.0,Fair
2019-01-03,10:50 PM,27,25,93,NNW,6,0,29.67,0.0,Fair
2019-01-03,11:20 PM,25,25,100,NW,6,0,29.67,0.0,Fair
2019-01-03,11:50 PM,25,25,100,NW,6,0,29.67,0.0,Fair
