Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2015-04-01,11:00 PM,45,27,49,WNW,26,41,28.99,0.0,Fair / Windy
2015-04-01,11:30 PM,45,27,49,WNW,25,39,28.99,0.0,Fair / Windy
2015-04-01,12:00 AM,45,28,53,WNW,24,36,28.99,0.0,Fair / Windy
2015-04-01,12:30 AM,45,30,57,WNW,28,47,28.99,0.0,Partly Cloudy / Windy
2015-04-01,1:00 AM,43,32,66,WNW,28,45,28.99,0.0,Partly Cloudy / Windy
2015-04-01,1:30 AM,41,30,65,WNW,30,48,29.02,0.0,Fair / Windy
2015-04-01,2:00 AM,43,30,61,WNW,25,45,29.02,0.0,Mostly Cloudy / Windy
2015-04-01,2:30 AM,43,30,61,WNW,26,40,29.02,0.0,Mostly Cloudy / Windy
2015-04-01,3:00 AM,43,28,57,WNW,24,37,29.02,0.0,Fair / Windy
2015-04-01,3:30 AM,41,28,61,WNW,23,35,29.02,0.0,Fair / Windy
2015-04-01,4:00 AM,41,28,61,WNW,25,49,29.05,0.0,Mostly Cloudy / Windy
2015-04-01,4:30 AM,41,28,61,WNW,23,37,29.05,0.0,Mostly Cloudy / Windy
2015-04-01,5:00 AM,41,28,61,WNW,22,35,29.08,0.0,Mostly Cloudy / Windy
2015-04-01,5:30 AM,41,28,61,WNW,24,0,29.08,0.0,Mostly Cloudy / Windy
2015-04-01,6:00 AM,41,28,61,WNW,22,33,29.08,0.0,Mostly Cloudy / Windy
2015-04-01,6:30 AM,41,30,65,WNW,22,33,29.11,0.0,Partly Cloudy / Windy
2015-04-01,7:00 AM,41,30,65,WNW,23,39,29.11,0.0,Fair / Windy
2015-04-01,7:30 AM,39,32,75,WNW,23,35,29.14,0.0,Fair / Windy
2015-04-01,8:00 AM,41,32,70,WNW,30,45,29.14,0.0,Partly Cloudy / Windy
2015-04-01,8:30 AM,41,32,70,WNW,25,41,29.17,0.0,Partly Cloudy / Windy
2015-04-01,9:00 AM,41,32,70,NW,29,45,29.17,0.0,Partly Cloudy / Windy
2015-04-01,9:30 AM,41,32,70,WNW,28,41,29.20,0.0,Partly Cloudy / Windy
2015-04-01,10:00 AM,41,34,76,WNW,26,40,29.20,0.0,Mostly Cloudy / Windy
2015-04-01,10:30 AM,41,36,81,NW,26,0,29.20,0.0,Light Rain Shower / Windy
2015-04-01,11:00 AM,43,34,70,NW,26,38,29.22,0.0,Mostly Cloudy / Windy
2015-04-01,11:30 AM,43,34,70,NW,26,41,29.22,0.0,Light Rain Shower / Windy
2015-04-01,12:00 PM,43,34,70,WNW,22,36,29.22,0.0,Mostly Cloudy / Windy
2015-04-01,12:30 PM,45,34,66,WNW,24,39,29.25,0.0,Mostly Cloudy / Windy
2015-04-01,1:00 PM,46,34,62,WNW,23,35,29.25,0.0,Partly Cloudy / Windy
2015-04-01,1:30 PM,46,32,57,WNW,24,36,29.25,0.0,Mostly Cloudy / Windy
2015-04-01,2:00 PM,41,36,81,NW,23,0,29.25,0.0,Rain and Snow / Windy
2015-04-01,2:30 PM,39,36,87,WNW,28,44,29.25,0.0,Rain and Snow / Windy
2015-04-01,3:00 PM,43,36,76,WNW,18,0,29.25,0.0,Fair
2015-04-01,3:30 PM,45,32,61,WNW,21,0,29.25,0.0,Fair / Windy
