Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2017-01-01,12:00 AM,30,27,86,W,10,0,29.88,0.0,Mostly Cloudy
2017-01-01,12:30 AM,30,27,86,W,9,0,29.85,0.0,Mostly Cloudy
2017-01-01,1:00 AM,30,27,86,W,12,0,29.85,0.0,Mostly Cloudy
2017-01-01,1:30 AM,30,27,86,W,10,0,29.85,0.0,Cloudy
2017-01-01,2:00 AM,32,30,93,WSW,6,0,29.85,0.0,Fog
2017-01-01,2:30 AM,32,32,100,WSW,7,0,29.82,0.0,Fog
2017-01-01,3:00 AM,32,32,100,WSW,8,0,29.82,0.0,Fog
2017-01-01,3:30 AM,34,34,100,WSW,8,0,29.82,0.0,Cloudy
2017-01-01,4:00 AM,34,34,100,WSW,8,0,29.79,0.0,Mist
2017-01-01,4:30 AM,34,34,100,WSW,8,0,29.76,0.0,Mist
2017-01-01,5:00 AM,34,34,100,WSW,8,0,29.76,0.0,Cloudy
2017-01-01,5:30 AM,34,34,100,WSW,7,0,29.76,0.0,Cloudy
2017-01-01,6:00 AM,34,32,93,SW,7,0,29.76,0.0,Cloudy
2017-01-01,6:30 AM,34,32,93,WSW,9,0,29.73,0.0,Cloudy
2017-01-01,7:00 AM,36,32,87,SW,10,0,29.73,0.0,Cloudy
2017-01-01,7:30 AM,34,30,87,SW,8,0,29.73,0.0,Cloudy
2017-01-01,8:00 AM,34,30,87,SW,10,0,29.73,0.0,Cloudy
2017-01-01,8:30 AM,34,30,87,SW,9,0,29.73,0.0,Cloudy
2017-01-01,9:00 AM,34,28,81,SW,12,0,29.73,0.0,Cloudy
2017-01-01,9:30 AM,34,28,81,SW,13,0,29.73,0.0,Mostly Cloudy
2017-01-01,10:00 AM,34,28,81,SW,12,0,29.71,0.0,Mostly Cloudy
2017-01-01,10:30 AM,34,28,81,SW,13,0,29.71,0.0,Mostly Cloudy
2017-01-01,11:00 AM,36,28,75,SW,10,0,29.71,0.0,Mostly Cloudy
2017-01-01,11:30 AM,37,28,70,SW,12,0,29.68,0.0,Mostly Cloudy
2017-01-01,12:00 PM,37,30,75,WSW,9,0,29.68,0.0,Mostly Cloudy
2017-01-01,12:30 PM,37,30,75,SSW,7,0,29.68,0.0,Mostly Cloudy
2017-01-01,1:00 PM,37,30,75,SW,7,0,29.68,0.0,Mostly Cloudy
2017-01-01,1:30 PM,37,32,81,SW,7,0,29.65,0.0,Mostly Cloudy
2017-01-01,2:00 PM,39,32,75,SW,7,0,29.65,0.0,Mostly Cloudy
2017-01-01,2:30 PM,39,32,75,SW,8,0,29.65,0.0,Partly Cloudy
2017-01-01,3:00 PM,37,30,75,SSW,10,0,29.65,0.0,Fair
2017-01-01,3:30 PM,36,30,81,SW,9,0,29.65,0.0,Fair
2017-01-01,4:00 PM,36,30,81,SSW,10,0,29.62,0.0,Mostly Cloudy
2017-01-01,4:30 PM,36,28,75,SW,9,0,29.62,0.0,Mostly Cloudy
2017-01-01,5:00 PM,36,28,75,SW,10,0,29.62,0.0,Mostly Cloudy
2017-01-01,5:30 PM,36,27,70,SW,10,0,29.62,0.0,Mostly Cloudy
2017-01-01,6:00 PM,36,23,60,SW,12,0,29.62,0.0,Mostly Cloudy
2017-01-01,6:30 PM,36,23,60,WSW,12,0,29.62,0.0,Cloudy
2017-01-01,7:00 PM,36,23,60,SW,12,0,29.62,0.0,Cloudy
2017-01-01,7:30 PM,36,25,65,SW,13,0,29.62,0.0,Cloudy
2017-01-01,8:00 PM,36,32,87,WSW,12,0,29.62,0.0,Cloudy
2017-01-01,8:30 PM,34,27,75,WSW,13,0,29.59,0.0,Light Rain
2017-01-01,9:00 PM,34,27,75,SW,12,0,29.59,0.0,Mostly Cloudy
2017-01-01,9:30 PM,36,27,70,SW,12,0,29.59,0.0,Cloudy
2017-01-01,10:00 PM,34,25,70,SW,9,0,29.59,0.0,Mostly Cloudy
2017-01-01,10:30 PM,36,25,65,WSW,9,0,29.56,0.0,Mostly Cloudy
2017-01-01,11:00 PM,34,27,75,WSW,9,0,29.56,0.0,Mostly Cloudy
2017-01-01,11:30 PM,34,27,75,SW,8,0,29.56,0.0,Mostly Cloudy
2017-01-02,12:00 AM,34,27,75,WSW,9,0,29.56,0.0,Mostly Cloudy
2017-01-02,12:30 AM,36,27,70,WSW,8,0,29.56,0.0,Mostly Cloudy
2017-01-02,1:00 AM,34,25,70,WSW,9,0,29.53,0.0,Mostly Cloudy
2017-01-02,1:30 AM,34,25,70,WSW,8,0,29.53,0.0,Mostly Cloudy
2017-01-02,2:00 AM,34,25,70,W,8,0,29.53,0.0,Mostly Cloudy
2017-01-02,2:30 AM,34,25,70,W,9,0,29.53,0.0,Mostly Cloudy
2017-01-02,3:00 AM,32,25,75,WSW,8,0,29.53,0.0,Mostly Cloudy
2017-01-02,3:30 AM,32,25,75,WSW,9,0,29.53,0.0,Mostly Cloudy
2017-01-02,4:00 AM,32,25,75,WSW,12,0,29.53,0.0,Mostly Cloudy
2017-01-02,4:30 AM,32,25,75,W,14,0,29.53,0.0,Cloudy
2017-01-02,5:00 AM,30,27,86,W,13,0,29.53,0.0,Light Snow
2017-01-02,5:30 AM,30,27,86,W,12,0,29.53,0.0,Light Snow
2017-01-02,6:00 AM,30,27,86,W,12,0,29.53,0.0,Light Snow
2017-01-02,6:30 AM,30,28,93,W,13,0,29.50,0.0,Light Snow
2017-01-02,7:00 AM,30,28,93,W,12,0,29.50,0.0,Light Snow
2017-01-02,7:30 AM,30,28,93,W,12,0,29.53,0.0,Mist
2017-01-02,8:00 AM,30,28,93,W,14,0,29.53,0.0,Mist
2017-01-02,8:30 AM,32,30,93,W,12,0,29.53,0.0,Cloudy
2017-01-02,9:00 AM,32,30,93,W,13,0,29.53,0.0,Cloudy
2017-01-02,9:30 AM,32,30,93,WSW,12,0,29.53,0.0,Light Snow
2017-01-02,10:00 AM,32,30,93,W,12,0,29.53,0.0,Mist
2017-01-02,10:30 AM,32,30,93,W,13,0,29.53,0.0,Cloudy
2017-01-02,11:00 AM,32,30,93,W,13,0,29.53,0.0,Light Snow
2017-01-02,11:30 AM,32,30,93,W,13,0,29.53,0.0,Cloudy
2017-01-02,12:00 PM,34,30,87,W,13,0,29.53,0.0,Cloudy
2017-01-02,12:30 PM,34,32,93,W,12,0,29.53,0.0,Cloudy
2017-01-02,1:00 PM,34,32,93,W,12,0,29.53,0.0,Cloudy
2017-01-02,1:30 PM,34,32,93,W,13,0,29.53,0.0,Mostly Cloudy
2017-01-02,2:00 PM,34,32,93,W,12,0,29.53,0.0,Mostly Cloudy
2017-01-02,2:30 PM,34,32,93,W,10,0,29.53,0.0,Mostly Cloudy
2017-01-02,3:00 PM,34,32,93,W,10,0,29.53,0.0,Light Snow
2017-01-02,3:30 PM,34,32,93,W,9,0,29.53,0.0,Mostly Cloudy
2017-01-02,4:00 PM,34,32,93,W,12,0,29.56,0.0,Mostly Cloudy
2017-01-02,4:30 PM,34,30,87,WNW,9,0,29.56,0.0,Cloudy
2017-01-02,5:00 PM,34,30,87,WNW,12,0,29.59,0.0,Mostly Cloudy
2017-01-02,5:30 PM,34,30,87,WNW,10,0,29.59,0.0,Mostly Cloudy
2017-01-02,6:00 PM,34,28,81,WNW,10,0,29.59,0.0,Mostly Cloudy
2017-01-02,6:30 PM,32,28,87,WNW,10,0,29.62,0.0,Fair
2017-01-02,7:00 PM,30,27,86,WNW,8,0,29.62,0.0,Fair
2017-01-02,7:30 PM,28,27,93,W,9,0,29.62,0.0,Fair
2017-01-02,8:00 PM,28,27,93,WNW,8,0,29.65,0.0,Fair
2017-01-02,8:30 PM,28,27,93,W,9,0,29.65,0.0,Fair
2017-01-02,9:00 PM,30,27,86,W,10,0,29.65,0.0,Fair
2017-01-02,9:30 PM,28,27,93,WNW,10,0,29.65,0.0,Fair
2017-01-02,10:00 PM,28,25,86,WNW,9,0,29.65,0.0,Fair
2017-01-02,10:30 PM,28,25,86,W,8,0,29.68,0.0,Fair
2017-01-02,11:00 PM,27,25,93,W,6,0,29.68,0.0,Fair
2017-01-02,11:30 PM,28,25,86,W,8,0,29.68,0.0,Fair
2017-01-03,12:00 AM,28,25,86,W,10,0,29.68,0.0,Fair
2017-01-03,12:30 AM,28,25,86,W,10,0,29.68,0.0,Fair
2017-01-03,1:00 AM,28,25,86,W,12,0,29.68,0.0,Fair
2017-01-03,1:30 AM,28,25,86,W,12,0,29.68,0.0,Fair
2017-01-03,2:00 AM,28,25,86,W,8,0,29.68,0.0,Fair
2017-01-03,2:30 AM,28,27,93,WSW,8,0,29.68,0.0,Fair
2017-01-03,3:00 AM,28,27,93,WSW,9,0,29.68,0.0,Mostly Cloudy
2017-01-03,3:30 AM,28,27,93,WSW,9,0,29.65,0.0,Cloudy
2017-01-03,4:00 AM,30,28,93,W,9,0,29.65,0.0,Cloudy
2017-01-03,4:30 AM,30,28,93,W,8,0,29.65,0.0,Cloudy
2017-01-03,5:00 AM,30,28,93,W,9,0,29.65,0.0,Cloudy
2017-01-03,5:30 AM,30,28,93,WSW,7,0,29.62,0.0,Light Snow
2017-01-03,6:00 AM,30,30,100,WSW,6,0,29.62,0.0,Cloudy
2017-01-03,6:30 AM,32,30,93,WSW,6,0,29.62,0.0,Light Snow
2017-01-03,7:00 AM,32,30,93,W,9,0,29.62,0.0,Light Snow
2017-01-03,7:30 AM,32,30,93,W,12,0,29.62,0.0,Cloudy
2017-01-03,8:00 AM,32,30,93,W,10,0,29.62,0.0,Cloudy
2017-01-03,8:30 AM,32,30,93,W,9,0,29.62,0.0,Cloudy
2017-01-03,9:00 AM,32,30,93,W,9,0,29.62,0.0,Light Snow
2017-01-03,9:30 AM,32,32,100,WSW,9,0,29.62,0.0,Light Snow
2017-01-03,10:00 AM,34,32,93,W,12,0,29.62,0.0,Mostly Cloudy
2017-01-03,10:30 AM,34,32,93,W,13,0,29.62,0.0,Mostly Cloudy
2017-01-03,11:00 AM,34,32,93,WSW,8,0,29.59,0.0,Mostly Cloudy
2017-01-03,11:30 AM,34,32,93,WSW,10,0,29.59,0.0,Light Snow
2017-01-03,12:00 PM,34,32,93,WSW,10,0,29.59,0.0,Light Rain
2017-01-03,12:30 PM,34,32,93,WSW,13,0,29.56,0.0,Light Rain
2017-01-03,1:00 PM,34,32,93,WSW,12,0,29.56,0.0,Light Snow
2017-01-03,1:30 PM,34,32,93,W,14,0,29.53,0.0,Light Snow
2017-01-03,2:00 PM,34,34,100,WSW,13,0,29.53,0.0,Light Snow
2017-01-03,2:30 PM,34,34,100,WSW,15,0,29.53,0.0,Light Rain
2017-01-03,3:00 PM,36,34,93,WSW,13,0,29.50,0.0,Light Rain
2017-01-03,3:30 PM,36,34,93,WSW,15,0,29.47,0.0,Light Rain
2017-01-03,4:00 PM,36,34,93,WSW,15,0,29.47,0.0,Light Rain
2017-01-03,4:30 PM,36,34,93,W,16,0,29.47,0.0,Light Rain
2017-01-03,5:00 PM,36,34,93,WSW,18,0,29.44,0.0,Light Rain
2017-01-03,5:30 PM,36,34,93,WSW,16,0,29.44,0.0,Light Rain
2017-01-03,6:00 PM,36,34,93,WSW,16,0,29.41,0.0,Light Rain
2017-01-03,6:30 PM,36,34,93,WSW,18,0,29.38,0.0,Light Rain
2017-01-03,7:00 PM,36,34,93,WSW,20,0,29.38,0.0,Light Rain
2017-01-03,7:30 PM,36,34,93,WSW,18,0,29.36,0.0,Light Rain
2017-01-03,8:00 PM,36,34,93,WSW,20,0,29.33,0.0,Light Rain
2017-01-03,8:30 PM,36,34,93,W,21,0,29.33,0.0,Light Rain / Windy
2017-01-03,9:00 PM,36,34,93,WSW,21,0,29.30,0.0,Light Rain / Windy
2017-01-03,9:30 PM,36,32,87,WSW,20,0,29.30,0.0,Light Snow
2017-01-03,10:00 PM,36,34,93,WSW,22,0,29.27,0.0,Light Snow / Windy
2017-01-03,10:30 PM,36,32,87,WSW,24,0,29.24,0.0,Light Rain / Windy
2017-01-03,11:00 PM,36,32,87,WSW,22,0,29.21,0.0,Light Rain / Windy
