Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2016-01-01,12:00 AM,14,9,79,SSE,3,0,29.25,0.0,Mist
2016-01-01,12:30 AM,12,9,85,ESE,5,0,29.25,0.0,Mist
2016-01-01,1:00 AM,12,9,85,SE,5,0,29.25,0.0,Mist
2016-01-01,1:30 AM,10,9,92,SE,5,0,29.22,0.0,Mist
2016-01-01,2:00 AM,10,7,85,SE,5,0,29.22,0.0,Mist
2016-01-01,2:30 AM,14,9,79,SSE,7,0,29.22,0.0,Mist
2016-01-01,3:00 AM,12,9,85,SSE,5,0,29.22,0.0,Mist
2016-01-01,3:30 AM,18,10,73,S,5,0,29.22,0.0,Mist
2016-01-01,4:00 AM,19,12,74,SSW,5,0,29.22,0.0,Mist
2016-01-01,4:30 AM,16,9,73,SSW,3,0,29.22,0.0,Mist
2016-01-01,5:00 AM,10,7,85,SSE,2,0,29.22,0.0,Mist
2016-01-01,5:30 AM,10,7,85,E,6,0,29.22,0.0,Mist
2016-01-01,6:00 AM,10,7,85,E,6,0,29.20,0.0,Mist
2016-01-01,6:30 AM,12,9,85,ENE,5,0,29.22,0.0,Mist
2016-01-01,7:00 AM,10,9,92,E,5,0,29.22,0.0,Mist
2016-01-01,7:30 AM,10,7,85,ESE,3,0,29.22,0.0,Fog
2016-01-01,8:00 AM,10,7,85,ESE,5,0,29.22,0.0,Fog
2016-01-01,8:30 AM,14,10,86,SE,5,0,29.22,0.0,Fog
2016-01-01,9:00 AM,18,12,79,SE,6,0,29.22,0.0,Mist
2016-01-01,9:30 AM,18,14,86,SE,7,0,29.22,0.0,Mist
2016-01-01,10:00 AM,19,14,80,SE,7,0,29.22,0.0,Mist
2016-01-01,10:30 AM,21,16,80,SSE,5,0,29.20,0.0,Mist
2016-01-01,11:00 AM,23,18,80,SSE,6,0,29.20,0.0,Mist
2016-01-01,11:30 AM,25,16,69,SSE,6,0,29.20,0.0,Mist
2016-01-01,12:00 PM,25,16,69,SSE,7,0,29.20,0.0,Mist
2016-01-01,12:30 PM,25,18,74,SSE,7,0,29.20,0.0,Haze
2016-01-01,1:00 PM,27,18,69,SE,6,0,29.17,0.0,Haze
2016-01-01,1:30 PM,28,18,64,S,7,0,29.20,0.0,Haze
2016-01-01,2:00 PM,28,18,64,S,6,0,29.20,0.0,Haze
2016-01-01,2:30 PM,28,18,64,SSW,7,0,29.17,0.0,Haze
2016-01-01,3:00 PM,27,18,69,S,5,0,29.17,0.0,Haze
2016-01-01,3:30 PM,25,18,74,S,5,0,29.17,0.0,Mist
2016-01-01,4:00 PM,25,18,74,SSW,3,0,29.17,0.0,Mist
2016-01-01,4:30 PM,19,14,80,E,3,0,29.17,0.0,Mist
2016-01-01,5:00 PM,18,14,86,E,6,0,29.20,0.0,Mist
2016-01-01,5:30 PM,18,14,86,E,6,0,29.20,0.0,Mist
2016-01-01,6:00 PM,16,14,93,E,8,0,29.20,0.0,Mist
2016-01-01,6:30 PM,16,14,93,E,9,0,29.20,0.0,Mist
2016-01-01,7:00 PM,16,12,86,E,7,0,29.20,0.0,Mist
2016-01-01,7:30 PM,14,12,93,E,7,0,29.20,0.0,Mist
2016-01-01,8:00 PM,16,12,86,E,10,0,29.20,0.0,Mist
2016-01-01,8:30 PM,16,12,86,E,10,0,29.20,0.0,Mist
2016-01-01,9:00 PM,16,10,79,E,9,0,29.20,0.0,Mist
