Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2015-01-01,12:20 AM,36,36,100,W,5,0,29.67,0.0,Drizzle and Fog
2015-01-01,12:50 AM,36,36,100,W,5,0,29.67,0.0,Drizzle and Fog
2015-01-01,1:20 AM,36,36,100,W,6,0,29.70,0.0,Drizzle and Fog
2015-01-01,1:50 AM,36,36,100,W,6,0,29.70,0.0,Drizzle and Fog
2015-01-01,2:20 AM,36,36,100,W,6,0,29.70,0.0,Fog
2015-01-01,2:50 AM,36,36,100,WSW,6,0,29.70,0.0,Light Rain
2015-01-01,3:20 AM,36,36,100,WSW,7,0,29.70,0.0,Fog
2015-01-01,3:50 AM,36,36,100,SW,7,0,29.70,0.0,Mist
2015-01-01,4:20 AM,37,37,100,WSW,7,0,29.70,0.0,Mist
2015-01-01,4:50 AM,36,36,100,W,6,0,29.70,0.0,Mist
2015-01-01,5:20 AM,36,36,100,WSW,6,0,29.70,0.0,Mist
2015-01-01,5:50 AM,36,36,100,W,6,0,29.70,0.0,Mist
2015-01-01,6:20 AM,36,36,100,W,6,0,29.70,0.0,Mist
2015-01-01,6:50 AM,36,36,100,W,5,0,29.70,0.0,Mist
2015-01-01,7:20 AM,36,36,100,W,6,0,29.70,0.0,Mist
2015-01-01,7:50 AM,36,36,100,WSW,6,0,29.72,0.0,Mist
2015-01-01,8:20 AM,36,36,100,WSW,5,0,29.72,0.0,Mist
2015-01-01,8:50 AM,36,36,100,WSW,7,0,29.72,0.0,Mist
2015-01-01,9:20 AM,36,36,100,W,6,0,29.75,0.0,Mostly Cloudy
2015-01-01,9:50 AM,37,36,93,WSW,6,0,29.75,0.0,Mostly Cloudy
2015-01-01,10:20 AM,36,34,93,WSW,6,0,29.75,0.0,Mostly Cloudy
2015-01-01,10:50 AM,37,36,93,SW,8,0,29.72,0.0,Partly Cloudy
2015-01-01,11:20 AM,37,34,87,SW,8,0,29.70,0.0,Fair
2015-01-01,11:50 AM,39,36,87,SW,8,0,29.70,0.0,Fair
2015-01-01,12:20 PM,39,34,81,WSW,7,0,29.70,0.0,Fair
2015-01-01,12:50 PM,41,34,76,W,8,0,29.70,0.0,Fair
2015-01-01,1:20 PM,41,34,76,WSW,8,0,29.67,0.0,Fair
2015-01-01,1:50 PM,41,34,76,WSW,8,0,29.67,0.0,Fair
2015-01-01,2:20 PM,41,34,76,WSW,7,0,29.67,0.0,Fair
2015-01-01,2:50 PM,41,34,76,WSW,9,0,29.67,0.0,Fair
2015-01-01,3:20 PM,41,34,76,WSW,8,0,29.67,0.0,Fair
2015-01-01,3:50 PM,39,34,81,SW,8,0,29.64,0.0,Fair
2015-01-01,4:20 PM,39,34,81,WSW,6,0,29.67,0.0,Fair
2015-01-01,4:50 PM,37,34,87,SW,6,0,29.67,0.0,Fair
2015-01-01,5:20 PM,37,34,87,SW,9,0,29.67,0.0,Fair
2015-01-01,5:50 PM,37,34,87,SW,9,0,29.67,0.0,Fair
2015-01-01,6:20 PM,36,34,93,SW,8,0,29.64,0.0,Fair
