Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2020-01-01,12:00 AM,39,34,81,NW,13,0,30.09,0.0,Mostly Cloudy
2020-01-01,12:30 AM,37,34,87,WNW,13,0,30.09,0.0,Mostly Cloudy
2020-01-01,1:00 AM,37,34,87,WNW,12,0,30.09,0.0,Mostly Cloudy
2020-01-01,1:30 AM,37,34,87,WNW,14,0,30.09,0.0,Mostly Cloudy
2020-01-01,2:00 AM,37,34,87,WNW,12,0,30.09,0.0,Mostly Cloudy
2020-01-01,2:30 AM,36,34,93,WNW,13,0,30.11,0.0,Mostly Cloudy
2020-01-01,3:00 AM,36,34,93,WNW,14,0,30.11,0.0,Mostly Cloudy
2020-01-01,3:30 AM,36,34,93,WNW,12,0,30.11,0.0,Mostly Cloudy
2020-01-01,4:00 AM,36,34,93,NW,10,0,30.11,0.0,Cloudy
2020-01-01,4:30 AM,36,34,93,WNW,14,0,30.11,0.0,Cloudy
2020-01-01,5:00 AM,36,34,93,WNW,10,0,30.11,0.0,Cloudy
2020-01-01,5:30 AM,36,34,93,WNW,9,0,30.11,0.0,Cloudy
2020-01-01,6:00 AM,36,34,93,WNW,12,0,30.11,0.0,Cloudy
2020-01-01,6:30 AM,36,34,93,WNW,10,0,30.11,0.0,Cloudy
2020-01-01,7:00 AM,36,34,93,WNW,8,0,30.11,0.0,Cloudy
2020-01-01,7:30 AM,34,34,100,W,9,0,30.11,0.0,Cloudy
2020-01-01,8:00 AM,34,34,100,W,12,0,30.11,0.0,Cloudy
2020-01-01,8:30 AM,34,32,93,WNW,12,0,30.11,0.0,Mist
2020-01-01,9:00 AM,34,32,93,W,12,0,30.14,0.0,Mist
2020-01-01,9:30 AM,34,34,100,W,10,0,30.14,0.0,Cloudy
2020-01-01,10:00 AM,34,32,93,WNW,13,0,30.14,0.0,Cloudy
2020-01-01,10:30 AM,36,32,87,W,10,0,30.14,0.0,Cloudy
2020-01-01,11:00 AM,36,32,87,W,12,0,30.14,0.0,Cloudy
2020-01-01,11:30 AM,36,32,87,W,12,0,30.14,0.0,Cloudy
2020-01-01,12:00 PM,36,32,87,W,13,0,30.14,0.0,Cloudy
2020-01-01,12:30 PM,36,34,93,W,10,0,30.11,0.0,Cloudy
2020-01-01,1:00 PM,37,34,87,W,10,0,30.11,0.0,Cloudy
2020-01-01,1:30 PM,37,34,87,W,12,0,30.11,0.0,Cloudy
2020-01-01,2:00 PM,37,32,81,W,14,0,30.11,0.0,Cloudy
2020-01-01,2:30 PM,37,32,81,W,14,0,30.11,0.0,Cloudy
2020-01-01,3:00 PM,36,32,87,W,14,0,30.11,0.0,Cloudy
2020-01-01,3:30 PM,36,32,87,W,15,0,30.11,0.0,Cloudy
2020-01-01,4:00 PM,36,30,81,W,15,0,30.09,0.0,Mostly Cloudy
2020-01-01,4:30 PM,36,30,81,W,14,0,30.11,0.0,Mostly Cloudy
2020-01-01,5:00 PM,36,32,87,WSW,9,0,30.11,0.0,Mostly Cloudy
2020-01-01,5:30 PM,34,30,87,WSW,7,0,30.09,0.0,Fair
2020-01-01,6:00 PM,32,30,93,WSW,7,0,30.09,0.0,Fair
2020-01-01,6:30 PM,32,32,100,WSW,6,0,30.09,0.0,Fair
2020-01-01,7:00 PM,32,30,93,WSW,6,0,30.09,0.0,Fair
2020-01-01,7:30 PM,32,30,93,W,7,0,30.09,0.0,Fair
2020-01-01,8:00 PM,32,30,93,W,7,0,30.09,0.0,Mostly Cloudy
2020-01-01,8:30 PM,34,32,93,W,8,0,30.09,0.0,Cloudy
2020-01-01,9:00 PM,34,32,93,W,9,0,30.09,0.0,Cloudy
2020-01-01,9:30 PM,34,32,93,W,10,0,30.09,0.0,Cloudy
2020-01-01,10:00 PM,34,32,93,W,7,0,30.09,0.0,Cloudy
2020-01-01,10:30 PM,34,32,93,WNW,10,0,30.09,0.0,Cloudy
2020-01-01,11:00 PM,34,32,93,WNW,8,0,30.09,0.0,Cloudy
2020-01-01,11:30 PM,34,32,93,WNW,9,0,30.09,0.0,Cloudy
2020-01-02,12:00 AM,32,32,100,W,12,0,30.06,0.0,Mist
2020-01-02,12:30 AM,30,30,100,W,8,0,30.06,0.0,Fog
2020-01-02,1:00 AM,30,30,100,W,7,0,30.06,0.0,Fog
2020-01-02,1:30 AM,30,30,100,W,7,0,30.06,0.0,Fog
2020-01-02,2:00 AM,30,30,100,WSW,7,0,30.06,0.0,Fog
2020-01-02,2:30 AM,28,28,100,W,3,0,30.06,0.0,Fog
2020-01-02,3:00 AM,28,28,100,SW,5,0,30.06,0.0,Mist
2020-01-02,3:30 AM,27,27,100,NNE,6,0,30.03,0.0,Mist
2020-01-02,4:00 AM,28,28,100,SW,6,0,30.03,0.0,Fair
2020-01-02,4:30 AM,28,27,93,WSW,5,0,30.03,0.0,Fair
2020-01-02,5:00 AM,27,27,100,SSW,5,0,30.03,0.0,Fair
2020-01-02,5:30 AM,25,25,100,SW,3,0,30.03,0.0,Mist
2020-01-02,6:00 AM,25,25,100,WSW,5,0,30.03,0.0,Fair
2020-01-02,6:30 AM,27,27,100,SW,7,0,30.00,0.0,Fair
2020-01-02,7:00 AM,27,25,93,SW,6,0,30.00,0.0,Fair
2020-01-02,7:30 AM,27,27,100,SSW,6,0,30.00,0.0,Fair
2020-01-02,8:00 AM,27,25,93,W,2,0,30.03,0.0,Fair
2020-01-02,8:30 AM,25,25,100,SSW,3,0,30.00,0.0,Fair
2020-01-02,9:00 AM,27,25,93,S,5,0,30.03,0.0,Fair
2020-01-02,9:30 AM,27,25,93,S,3,0,30.03,0.0,Fair
2020-01-02,10:00 AM,28,27,93,SW,5,0,30.00,0.0,Fair
2020-01-02,10:30 AM,28,27,93,VAR,2,0,30.00,0.0,Fair
2020-01-02,11:00 AM,30,28,93,SSW,3,0,30.00,0.0,Fair
2020-01-02,11:30 AM,32,28,87,SSW,3,0,30.00,0.0,Fair
2020-01-02,12:00 PM,36,28,75,SW,5,0,30.00,0.0,Fair
2020-01-02,12:30 PM,37,27,65,SW,6,0,29.97,0.0,Fair
2020-01-02,1:00 PM,39,27,61,SW,6,0,29.97,0.0,Fair
2020-01-02,1:30 PM,41,27,57,SW,6,0,29.97,0.0,Fair
2020-01-02,2:00 PM,41,27,57,SW,6,0,29.97,0.0,Fair
2020-01-02,2:30 PM,41,25,53,SW,3,0,29.97,0.0,Fair
2020-01-02,3:00 PM,39,25,56,SSW,5,0,29.94,0.0,Fair
2020-01-02,3:30 PM,36,27,70,S,5,0,29.94,0.0,Fair
2020-01-02,4:00 PM,36,25,65,SSW,5,0,29.94,0.0,Fair
2020-01-02,4:30 PM,36,25,65,S,3,0,29.91,0.0,Fair
2020-01-02,5:00 PM,32,25,75,S,3,0,29.91,0.0,Fair
2020-01-02,5:30 PM,30,23,75,SSE,3,0,29.91,0.0,Fair
2020-01-02,6:00 PM,32,25,75,SSE,5,0,29.91,0.0,Fair
2020-01-02,6:30 PM,30,25,80,SE,3,0,29.91,0.0,Fair
2020-01-02,7:00 PM,28,23,80,SSE,3,0,29.91,0.0,Fair
2020-01-02,7:30 PM,23,19,86,SSE,3,0,29.91,0.0,Mist
2020-01-02,8:00 PM,27,23,86,SSE,2,0,29.91,0.0,Mist
2020-01-02,8:30 PM,27,23,86,S,2,0,29.88,0.0,Mist
2020-01-02,9:00 PM,28,25,86,VAR,1,0,29.88,0.0,Mist
2020-01-02,9:30 PM,25,21,86,SW,2,0,29.88,0.0,Mist
2020-01-02,10:00 PM,28,21,74,SW,5,0,29.88,0.0,Mist
2020-01-02,10:30 PM,28,21,74,SSW,5,0,29.88,0.0,Fair
2020-01-02,11:00 PM,27,21,80,SW,3,0,29.88,0.0,Fair
2020-01-02,11:30 PM,28,21,74,SSW,3,0,29.88,0.0,Fair
2020-01-03,12:00 AM,27,21,80,WSW,3,0,29.88,0.0,Fair
2020-01-03,12:30 AM,32,25,75,W,9,0,29.88,0.0,Fair
2020-01-03,1:00 AM,32,25,75,W,7,0,29.85,0.0,Fair
2020-01-03,2:30 AM,32,28,87,WSW,10,0,29.85,0.0,Fair
2020-01-03,3:00 AM,32,28,87,W,14,0,29.85,0.0,Mostly Cloudy
2020-01-03,3:30 AM,32,30,93,W,12,0,29.85,0.0,Cloudy
2020-01-03,4:00 AM,34,30,87,W,8,0,29.85,0.0,Cloudy
2020-01-03,4:30 AM,34,32,93,WSW,5,0,29.85,0.0,Cloudy
2020-01-03,5:00 AM,34,32,93,SW,5,0,29.82,0.0,Cloudy
2020-01-03,5:30 AM,34,32,93,W,7,0,29.82,0.0,Cloudy
2020-01-03,6:00 AM,36,34,93,W,10,0,29.82,0.0,Cloudy
2020-01-03,6:30 AM,36,34,93,W,8,0,29.82,0.0,Cloudy
2020-01-03,7:00 AM,36,34,93,SW,6,0,29.82,0.0,Cloudy
2020-01-03,7:30 AM,34,34,100,SSW,5,0,29.82,0.0,Cloudy
2020-01-03,8:00 AM,36,34,93,S,5,0,29.79,0.0,Cloudy
2020-01-03,8:30 AM,36,34,93,S,7,0,29.79,0.0,Cloudy
2020-01-03,9:00 AM,36,34,93,SSW,9,0,29.79,0.0,Cloudy
2020-01-03,9:30 AM,36,34,93,SSW,9,0,29.79,0.0,Mostly Cloudy
2020-01-03,10:00 AM,37,32,81,SW,12,0,29.79,0.0,Fair
2020-01-03,10:30 AM,37,32,81,SSW,12,0,29.76,0.0,Fair
2020-01-03,11:00 AM,37,32,81,SW,13,0,29.76,0.0,Fair
2020-01-03,11:30 AM,37,32,81,SSW,12,0,29.73,0.0,Fair
2020-01-03,12:00 PM,39,32,75,SSW,13,0,29.73,0.0,Fair
2020-01-03,12:30 PM,37,32,81,SSW,13,0,29.71,0.0,Fair
2020-01-03,1:00 PM,39,32,75,SW,12,0,29.71,0.0,Fair
2020-01-03,1:30 PM,39,34,81,SW,12,0,29.68,0.0,Mostly Cloudy
2020-01-03,2:00 PM,39,34,81,SSW,13,0,29.68,0.0,Cloudy
2020-01-03,2:30 PM,39,34,81,SW,12,0,29.68,0.0,Light Rain
2020-01-03,3:00 PM,39,34,81,SW,13,0,29.68,0.0,Mostly Cloudy
2020-01-03,3:30 PM,39,34,81,SW,13,0,29.65,0.0,Cloudy
2020-01-03,4:00 PM,39,34,81,SW,10,0,29.65,0.0,Cloudy
2020-01-03,4:30 PM,39,34,81,SW,12,0,29.65,0.0,Cloudy
2020-01-03,5:00 PM,39,34,81,SW,12,0,29.65,0.0,Cloudy
2020-01-03,5:30 PM,39,36,87,SW,12,0,29.65,0.0,Cloudy
2020-01-03,6:00 PM,39,36,87,SW,13,0,29.62,0.0,Cloudy
2020-01-03,6:30 PM,39,36,87,SW,12,0,29.62,0.0,Cloudy
2020-01-03,7:00 PM,39,36,87,SW,12,0,29.62,0.0,Cloudy
2020-01-03,7:30 PM,41,36,81,SW,12,0,29.62,0.0,Cloudy
2020-01-03,8:00 PM,41,36,81,SW,10,0,29.62,0.0,Cloudy
2020-01-03,8:30 PM,41,36,81,SW,10,0,29.59,0.0,Cloudy
2020-01-03,9:00 PM,41,37,87,SW,10,0,29.59,0.0,Cloudy
2020-01-03,9:30 PM,41,37,87,SW,12,0,29.59,0.0,Light Rain
2020-01-03,10:00 PM,41,37,87,SW,12,0,29.59,0.0,Light Rain
2020-01-03,10:30 PM,41,39,93,SW,13,0,29.59,0.0,Rain
2020-01-03,11:00 PM,41,39,93,SW,13,0,29.59,0.0,Light Rain
2020-01-03,11:30 PM,41,39,93,WSW,13,0,29.59,0.0,Light Rain
2020-01-04,12:00 AM,41,41,100,WSW,14,0,29.59,0.0,Light Rain
2020-01-04,12:30 AM,43,41,93,WSW,14,0,29.56,0.0,Light Rain
2020-01-04,1:00 AM,43,41,93,W,14,26,29.59,0.0,Light Rain
2020-01-04,1:30 AM,43,41,93,W,14,0,29.59,0.0,Light Rain
2020-01-04,2:00 AM,43,41,93,NW,16,0,29.62,0.0,Light Rain
2020-01-04,2:30 AM,39,36,87,NW,18,30,29.65,0.0,Light Rain
2020-01-04,3:00 AM,39,36,87,NW,8,0,29.65,0.0,Partly Cloudy
2020-01-04,3:30 AM,39,36,87,WNW,14,0,29.68,0.0,Mostly Cloudy
2020-01-04,4:00 AM,39,36,87,WNW,14,0,29.68,0.0,Mostly Cloudy
2020-01-04,4:30 AM,39,36,87,WNW,15,0,29.68,0.0,Mostly Cloudy
2020-01-04,5:00 AM,39,36,87,WNW,15,0,29.68,0.0,Mostly Cloudy
2020-01-04,5:30 AM,39,36,87,W,15,0,29.71,0.0,Mostly Cloudy
2020-01-04,6:00 AM,39,36,87,W,15,0,29.71,0.0,Mostly Cloudy
2020-01-04,6:30 AM,37,36,93,W,15,0,29.71,0.0,Mostly Cloudy
2020-01-04,7:00 AM,37,36,93,W,16,0,29.71,0.0,Mostly Cloudy
2020-01-04,7:30 AM,37,36,93,W,16,0,29.71,0.0,Mostly Cloudy
2020-01-04,8:00 AM,39,36,87,W,15,0,29.71,0.0,Cloudy
2020-01-04,8:30 AM,39,36,87,W,13,0,29.71,0.0,Cloudy
2020-01-04,9:00 AM,39,36,87,W,15,0,29.71,0.0,Mostly Cloudy
2020-01-04,9:30 AM,39,36,87,W,15,0,29.71,0.0,Mostly Cloudy
2020-01-04,10:00 AM,39,36,87,W,13,0,29.71,0.0,Mostly Cloudy
2020-01-04,10:30 AM,39,36,87,W,14,0,29.68,0.0,Cloudy
2020-01-04,11:00 AM,39,36,87,W,16,0,29.65,0.0,Mostly Cloudy
2020-01-04,11:30 AM,39,36,87,WSW,17,0,29.65,0.0,Light Rain
2020-01-04,12:00 PM,39,37,93,WSW,14,0,29.62,0.0,Light Rain
2020-01-04,12:30 PM,39,36,87,W,18,0,29.62,0.0,Light Rain
2020-01-04,1:00 PM,39,36,87,W,20,0,29.59,0.0,Light Rain
2020-01-04,1:30 PM,37,36,93,WSW,17,0,29.56,0.0,Light Rain
2020-01-04,2:00 PM,37,36,93,WSW,20,0,29.56,0.0,Light Rain
2020-01-04,2:30 PM,37,36,93,WSW,17,0,29.53,0.0,Light Rain
2020-01-04,3:00 PM,37,36,93,WSW,20,35,29.53,0.0,Light Rain
2020-01-04,3:30 PM,37,36,93,WSW,18,0,29.53,0.0,Light Rain
2020-01-04,4:00 PM,39,36,87,W,20,0,29.53,0.0,Mostly Cloudy
2020-01-04,4:30 PM,39,36,87,W,21,0,29.53,0.0,Mostly Cloudy / Windy
2020-01-04,5:00 PM,39,34,81,WNW,23,37,29.56,0.0,Mostly Cloudy / Windy
2020-01-04,5:30 PM,37,34,87,WNW,17,0,29.59,0.0,Fair
2020-01-04,6:00 PM,37,32,81,WNW,16,0,29.59,0.0,Mostly Cloudy
2020-01-04,6:30 PM,37,34,87,WNW,16,0,29.62,0.0,Mostly Cloudy
2020-01-04,7:00 PM,37,32,81,WNW,16,0,29.62,0.0,Mostly Cloudy
2020-01-04,7:30 PM,37,32,81,W,18,0,29.62,0.0,Partly Cloudy
2020-01-04,8:00 PM,37,34,87,WNW,18,0,29.65,0.0,Cloudy
2020-01-04,8:30 PM,37,32,81,WNW,16,0,29.65,0.0,Cloudy
2020-01-04,9:00 PM,37,32,81,WNW,16,0,29.68,0.0,Mostly Cloudy
2020-01-04,9:30 PM,36,32,87,WNW,16,0,29.71,0.0,Mostly Cloudy
2020-01-04,10:00 PM,37,32,81,WNW,16,0,29.71,0.0,Mostly Cloudy
2020-01-04,10:30 PM,36,32,87,WNW,15,0,29.73,0.0,Mostly Cloudy
2020-01-04,11:00 PM,36,32,87,WNW,16,0,29.76,0.0,Partly Cloudy
2020-01-04,11:30 PM,36,32,87,WNW,16,0,29.76,0.0,Mostly Cloudy
2020-01-05,12:00 AM,36,30,81,WNW,14,0,29.79,0.0,Fair
2020-01-05,12:30 AM,34,30,87,WNW,14,0,29.79,0.0,Fair
2020-01-05,1:00 AM,34,30,87,NW,12,0,29.82,0.0,Fair
2020-01-05,1:30 AM,34,28,81,WNW,13,0,29.82,0.0,Fair
2020-01-05,2:00 AM,34,28,81,WNW,13,0,29.85,0.0,Fair
2020-01-05,2:30 AM,34,28,81,WNW,12,0,29.88,0.0,Fair
2020-01-05,3:00 AM,34,28,81,WNW,12,0,29.88,0.0,Fair
2020-01-05,3:30 AM,34,28,81,NW,10,0,29.91,0.0,Fair
2020-01-05,4:00 AM,34,28,81,NW,9,0,29.91,0.0,Fair
2020-01-05,4:30 AM,32,28,87,WSW,9,0,29.94,0.0,Fair
2020-01-05,5:00 AM,32,28,87,WNW,8,0,29.97,0.0,Fair
2020-01-05,5:30 AM,32,27,80,WNW,8,0,29.97,0.0,Mostly Cloudy
2020-01-05,6:00 AM,32,27,80,WNW,10,0,30.00,0.0,Mostly Cloudy
2020-01-05,6:30 AM,32,28,87,WNW,12,0,30.00,0.0,Fair
2020-01-05,7:00 AM,32,28,87,WNW,12,0,30.03,0.0,Fair
2020-01-05,7:30 AM,30,28,93,WNW,12,0,30.03,0.0,Fair
2020-01-05,8:00 AM,32,28,87,WNW,12,0,30.06,0.0,Fair
2020-01-05,8:30 AM,32,28,87,WNW,10,0,30.06,0.0,Fair
2020-01-05,9:00 AM,32,28,87,WNW,10,0,30.09,0.0,Fair
2020-01-05,9:30 AM,34,28,81,NW,9,0,30.09,0.0,Fair
2020-01-05,10:00 AM,34,28,81,NW,9,0,30.11,0.0,Fair
2020-01-05,10:30 AM,34,28,81,WNW,10,0,30.11,0.0,Fair
2020-01-05,11:00 AM,36,28,75,WNW,12,0,30.11,0.0,Fair
2020-01-05,11:30 AM,36,30,81,WNW,10,0,30.11,0.0,Fair
2020-01-05,12:00 PM,36,30,81,WNW,10,0,30.11,0.0,Fair
2020-01-05,12:30 PM,37,30,75,WNW,10,0,30.14,0.0,Fair
2020-01-05,1:00 PM,37,30,75,NW,9,0,30.14,0.0,Fair
2020-01-05,1:30 PM,37,30,75,WNW,8,0,30.14,0.0,Fair
2020-01-05,2:00 PM,37,32,81,W,8,0,30.14,0.0,Fair
2020-01-05,2:30 PM,37,30,75,W,8,0,30.14,0.0,Fair
2020-01-05,3:00 PM,37,30,75,W,8,0,30.14,0.0,Fair
2020-01-05,3:30 PM,36,30,81,W,7,0,30.14,0.0,Fair
2020-01-05,4:00 PM,32,28,87,W,6,0,30.14,0.0,Fair
2020-01-05,4:30 PM,32,28,87,WNW,7,0,30.14,0.0,Fair
2020-01-05,5:00 PM,30,28,93,W,6,0,30.14,0.0,Fair
2020-01-05,5:30 PM,30,27,86,W,6,0,30.14,0.0,Fair
2020-01-05,6:00 PM,30,27,86,WSW,3,0,30.17,0.0,Fair
2020-01-05,6:30 PM,30,28,93,WSW,3,0,30.14,0.0,Fair
2020-01-05,7:00 PM,28,28,100,W,3,0,30.17,0.0,Fair
2020-01-05,7:30 PM,30,28,93,W,3,0,30.17,0.0,Fair
2020-01-05,8:00 PM,30,28,93,W,6,0,30.17,0.0,Fair
2020-01-05,8:30 PM,30,28,93,WSW,5,0,30.17,0.0,Fair
2020-01-05,9:00 PM,28,27,93,SW,3,0,30.17,0.0,Fair
2020-01-05,9:30 PM,28,28,100,SW,5,0,30.14,0.0,Fair
2020-01-05,10:00 PM,30,28,93,SW,6,0,30.14,0.0,Fair
2020-01-05,10:30 PM,30,28,93,WSW,6,0,30.14,0.0,Fair
2020-01-05,11:00 PM,30,28,93,SSW,5,0,30.14,0.0,Fair
2020-01-05,11:30 PM,30,28,93,SW,6,0,30.14,0.0,Fair
2020-01-06,12:00 AM,30,28,93,SW,6,0,30.11,0.0,Fair
2020-01-06,12:30 AM,30,28,93,SW,7,0,30.11,0.0,Fair
2020-01-06,1:00 AM,30,28,93,SSW,6,0,30.11,0.0,Fair
2020-01-06,1:30 AM,30,28,93,SW,6,0,30.09,0.0,Fair
2020-01-06,2:00 AM,32,28,87,SSW,8,0,30.09,0.0,Mostly Cloudy
2020-01-06,2:30 AM,32,28,87,SSW,8,0,30.09,0.0,Cloudy
2020-01-06,3:00 AM,32,28,87,SSW,7,0,30.09,0.0,Cloudy
2020-01-06,3:30 AM,32,30,93,SSW,9,0,30.06,0.0,Light Rain
2020-01-06,4:00 AM,32,30,93,SW,9,0,30.06,0.0,Light Rain
2020-01-06,4:30 AM,32,30,93,SW,9,0,30.06,0.0,Cloudy
2020-01-06,5:00 AM,32,30,93,SSW,8,0,30.06,0.0,Cloudy
2020-01-06,5:30 AM,32,32,100,SW,7,0,30.06,0.0,Cloudy
2020-01-06,6:00 AM,32,32,100,SSW,8,0,30.06,0.0,Cloudy
2020-01-06,6:30 AM,32,32,100,SSW,6,0,30.06,0.0,Cloudy
2020-01-06,7:00 AM,34,32,93,SSW,7,0,30.06,0.0,Cloudy
2020-01-06,7:30 AM,34,32,93,SSW,9,0,30.03,0.0,Cloudy
2020-01-06,8:00 AM,34,32,93,SW,9,0,30.03,0.0,Cloudy
