Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2019-04-01,11:00 PM,41,27,57,NNE,7,0,29.84,0.0,Fair
2019-04-01,11:30 PM,41,25,53,NNE,7,0,29.84,0.0,Fair
2019-04-01,12:00 AM,39,25,56,NNE,7,0,29.87,0.0,Fair
2019-04-01,12:30 AM,37,25,60,NNE,6,0,29.87,0.0,Fair
2019-04-01,1:00 AM,37,25,60,NNE,3,0,29.87,0.0,Fair
2019-04-01,1:30 AM,36,23,60,N,3,0,29.87,0.0,Fair
2019-04-01,2:00 AM,36,25,65,VAR,2,0,29.87,0.0,Fair
2019-04-01,2:30 AM,34,25,70,NW,2,0,29.87,0.0,Fair
2019-04-01,3:00 AM,32,23,69,WNW,5,0,29.87,0.0,Fair
2019-04-01,3:30 AM,30,23,75,NW,5,0,29.89,0.0,Fair
2019-04-01,4:00 AM,30,25,80,VAR,2,0,29.89,0.0,Fair
2019-04-01,4:30 AM,30,25,80,NNW,3,0,29.89,0.0,Fair
2019-04-01,5:00 AM,27,23,86,NW,3,0,29.89,0.0,Fair
2019-04-01,5:30 AM,28,25,86,WNW,2,0,29.89,0.0,Fair
2019-04-01,6:00 AM,28,23,80,NW,3,0,29.89,0.0,Fair
2019-04-01,6:30 AM,28,25,86,VAR,1,0,29.89,0.0,Fair
2019-04-01,7:00 AM,32,27,80,VAR,2,0,29.92,0.0,Fair
2019-04-01,7:30 AM,37,28,70,ENE,6,0,29.92,0.0,Fair
2019-04-01,8:00 AM,41,28,61,ENE,8,0,29.92,0.0,Fair
2019-04-01,8:30 AM,43,28,57,E,9,0,29.92,0.0,Fair
2019-04-01,9:00 AM,43,27,53,E,13,0,29.92,0.0,Fair
2019-04-01,9:30 AM,45,25,46,E,12,0,29.92,0.0,Fair
2019-04-01,10:00 AM,46,27,46,E,13,0,29.92,0.0,Fair
2019-04-01,10:30 AM,46,25,43,E,13,0,29.92,0.0,Fair
2019-04-01,11:00 AM,46,21,37,E,13,0,29.92,0.0,Fair
2019-04-01,11:30 AM,48,19,32,E,15,0,29.92,0.0,Fair
2019-04-01,12:00 PM,48,19,32,ENE,15,0,29.89,0.0,Fair
2019-04-01,12:30 PM,48,21,34,ENE,13,0,29.89,0.0,Fair
