Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2015-01-01,1:30 AM,25,21,86,SW,8,0,29.34,0.0,Mostly Cloudy
2015-01-01,2:00 AM,25,21,86,SW,10,0,29.34,0.0,Mostly Cloudy
2015-01-01,2:30 AM,25,21,86,SW,9,0,29.34,0.0,Mostly Cloudy
2015-01-01,3:00 AM,25,21,86,SW,10,0,29.34,0.0,Mist
2015-01-01,3:30 AM,25,21,86,SW,12,0,29.34,0.0,Light Snow Grains
2015-01-01,4:00 AM,25,23,93,SW,8,0,29.34,0.0,Rain / Freezing Rain
2015-01-01,4:30 AM,25,23,93,SW,9,0,29.34,0.0,Rain / Freezing Rain
2015-01-01,5:00 AM,25,23,93,SW,10,0,29.34,0.0,Rain / Freezing Rain
2015-01-01,5:30 AM,25,25,100,SW,9,0,29.34,0.0,Light Freezing Drizzle
2015-01-01,6:00 AM,25,25,100,SW,9,0,29.34,0.0,Rain / Freezing Rain
2015-01-01,6:30 AM,27,25,93,SW,9,0,29.34,0.0,Rain / Freezing Rain
2015-01-01,7:00 AM,27,27,100,SW,9,0,29.34,0.0,Rain / Freezing Rain
2015-01-01,7:30 AM,27,27,100,SW,9,0,29.34,0.0,Rain / Freezing Rain
2015-01-01,8:00 AM,27,27,100,SW,7,0,29.34,0.0,Light Freezing Drizzle
2015-01-01,8:30 AM,27,27,100,SW,7,0,29.34,0.0,Light Freezing Drizzle
2015-01-01,9:00 AM,28,28,100,SW,7,0,29.34,0.0,Light Freezing Drizzle
2015-01-01,9:30 AM,28,28,100,SW,7,0,29.37,0.0,Light Freezing Drizzle
2015-01-01,10:00 AM,30,28,93,SW,8,0,29.37,0.0,Light Freezing Drizzle
2015-01-01,10:30 AM,30,28,93,SW,6,0,29.34,0.0,Fog
2015-01-01,11:00 AM,30,30,100,SW,6,0,29.34,0.0,Fog
2015-01-01,11:30 AM,30,30,100,SW,8,0,29.34,0.0,Fog
2015-01-01,12:00 PM,32,32,100,SW,8,0,29.34,0.0,Light Snow Grains
2015-01-01,12:30 PM,32,32,100,SW,8,0,29.34,0.0,Light Snow Grains
2015-01-01,1:00 PM,32,32,100,SW,7,0,29.34,0.0,Light Snow Grains
2015-01-01,1:30 PM,32,32,100,SW,7,0,29.34,0.0,Fog
2015-01-01,2:00 PM,32,32,100,WSW,8,0,29.34,0.0,Fog
2015-01-01,2:30 PM,32,32,100,WSW,9,0,29.34,0.0,Fog
2015-01-01,3:00 PM,34,34,100,WSW,9,0,29.34,0.0,Fog
2015-01-01,3:30 PM,34,34,100,WSW,9,0,29.34,0.0,Fog
2015-01-01,4:00 PM,34,34,100,WSW,9,0,29.34,0.0,Fog
2015-01-01,4:30 PM,34,34,100,WSW,9,0,29.34,0.0,Fog
2015-01-01,5:00 PM,34,34,100,WSW,12,0,29.34,0.0,Fog
2015-01-01,5:30 PM,34,34,100,WSW,12,0,29.34,0.0,Mist
2015-01-01,6:00 PM,34,34,100,WSW,9,0,29.37,0.0,Mist
2015-01-01,6:30 PM,34,34,100,WSW,9,0,29.34,0.0,Mist
2015-01-01,7:00 PM,34,32,93,WSW,10,0,29.34,0.0,Mist
2015-01-01,7:30 PM,32,30,93,SW,6,0,29.34,0.0,Fog
2015-01-01,8:00 PM,30,30,100,SW,7,0,29.34,0.0,Fog
2015-01-01,8:30 PM,30,28,93,SSW,8,0,29.34,0.0,Fog
2015-01-01,9:00 PM,28,28,100,SSW,7,0,29.34,0.0,Fog
2015-01-01,9:30 PM,28,27,93,SSW,6,0,29.34,0.0,Fog
2015-01-01,10:00 PM,28,27,93,SW,6,0,29.31,0.0,Mist
2015-01-01,10:30 PM,28,27,93,SSW,7,0,29.31,0.0,Mist
2015-01-01,11:00 PM,28,27,93,SW,7,0,29.31,0.0,Mist
2015-01-01,11:30 PM,28,27,93,SSW,7,0,29.28,0.0,Mist
2015-01-02,12:00 AM,28,27,93,SSW,9,0,29.28,0.0,Mist
2015-01-02,12:30 AM,28,27,93,SW,7,0,29.28,0.0,Mist
2015-01-02,1:00 AM,28,28,100,SSW,8,0,29.25,0.0,Mist
2015-01-02,1:30 AM,28,28,100,SW,9,0,29.25,0.0,Mist
2015-01-02,2:00 AM,30,28,93,SW,7,0,29.25,0.0,Fog
2015-01-02,2:30 AM,30,30,100,SSW,7,0,29.22,0.0,Fog
2015-01-02,3:00 AM,32,32,100,S,8,0,29.20,0.0,Fog
2015-01-02,3:30 AM,32,32,100,SSW,8,0,29.20,0.0,Mist
2015-01-02,4:00 AM,32,32,100,SW,9,0,29.20,0.0,Mist
2015-01-02,4:30 AM,34,32,93,SW,7,0,29.17,0.0,Mist
2015-01-02,5:00 AM,34,34,100,SW,8,0,29.17,0.0,Mist
2015-01-02,5:30 AM,34,32,93,SW,10,0,29.14,0.0,Mist
2015-01-02,6:00 AM,34,34,100,SW,13,0,29.14,0.0,Mist
2015-01-02,6:30 AM,34,34,100,SSW,12,0,29.14,0.0,Mist
2015-01-02,7:00 AM,34,32,93,SSW,10,0,29.11,0.0,Mist
2015-01-02,7:30 AM,34,32,93,SSW,12,0,29.11,0.0,Mist
2015-01-02,8:00 AM,34,32,93,SSW,13,0,29.11,0.0,Mist
2015-01-02,8:30 AM,34,32,93,SSW,14,0,29.08,0.0,Fair
2015-01-02,9:00 AM,36,32,87,SW,15,0,29.08,0.0,Fair
2015-01-02,9:30 AM,36,32,87,SSW,13,0,29.05,0.0,Fair
2015-01-02,10:00 AM,37,34,87,SW,16,0,29.05,0.0,Fair
2015-01-02,10:30 AM,37,34,87,SSW,15,0,29.03,0.0,Fair
2015-01-02,11:00 AM,37,34,87,SW,17,0,29.03,0.0,Fair
2015-01-02,11:30 AM,39,32,75,SW,17,0,29.00,0.0,Fair
2015-01-02,12:00 PM,41,32,70,SW,18,0,29.00,0.0,Fair
2015-01-02,12:30 PM,41,32,70,SW,20,0,28.97,0.0,Fair
2015-01-02,1:00 PM,41,32,70,SW,16,0,28.97,0.0,Fair
2015-01-02,1:30 PM,39,32,75,SW,17,0,28.97,0.0,Light Rain
2015-01-02,2:00 PM,37,34,87,SW,15,0,28.97,0.0,Light Rain
2015-01-02,2:30 PM,37,34,87,SW,15,0,28.97,0.0,Light Rain
2015-01-02,3:00 PM,37,34,87,SW,15,0,28.97,0.0,Light Rain
2015-01-02,3:30 PM,36,34,93,SW,15,0,29.00,0.0,Light Rain
2015-01-02,4:00 PM,36,34,93,SW,14,0,29.00,0.0,Light Rain
2015-01-02,4:30 PM,36,36,100,SW,14,0,29.00,0.0,Light Rain
2015-01-02,5:00 PM,36,36,100,SW,14,0,29.00,0.0,Drizzle
2015-01-02,5:30 PM,36,36,100,SW,14,0,29.00,0.0,Mist
2015-01-02,6:00 PM,37,36,93,WSW,13,0,29.03,0.0,Mist
2015-01-02,6:30 PM,37,34,87,SW,13,0,29.03,0.0,Mist
2015-01-02,7:00 PM,37,34,87,SW,13,0,29.03,0.0,Mostly Cloudy
2015-01-02,7:30 PM,37,34,87,SW,13,0,29.03,0.0,Mostly Cloudy
2015-01-02,8:00 PM,37,34,87,SW,13,0,29.05,0.0,Mostly Cloudy
2015-01-02,8:30 PM,37,34,87,WSW,17,0,29.05,0.0,Mostly Cloudy
2015-01-02,9:00 PM,37,34,87,WSW,17,0,29.05,0.0,Mostly Cloudy
2015-01-02,9:30 PM,36,34,93,WSW,15,0,29.05,0.0,Mostly Cloudy
2015-01-02,10:00 PM,37,34,87,WSW,15,0,29.05,0.0,Mostly Cloudy
2015-01-02,10:30 PM,37,34,87,WSW,15,0,29.05,0.0,Mostly Cloudy
2015-01-02,11:00 PM,37,32,81,W,21,0,29.05,0.0,Mostly Cloudy / Windy
2015-01-02,11:30 PM,37,32,81,WSW,20,0,29.05,0.0,Mostly Cloudy
2015-01-03,12:00 AM,37,32,81,W,20,0,29.05,0.0,Partly Cloudy
2015-01-03,12:30 AM,37,32,81,W,18,0,29.05,0.0,Fair
2015-01-03,1:00 AM,37,30,75,W,17,0,29.05,0.0,Fair
2015-01-03,1:30 AM,36,30,81,WSW,15,0,29.05,0.0,Fair
2015-01-03,2:00 AM,36,30,81,WSW,16,0,29.05,0.0,Fair
2015-01-03,2:30 AM,36,30,81,W,21,0,29.08,0.0,Fair / Windy
2015-01-03,3:00 AM,37,30,75,W,21,0,29.08,0.0,Fair / Windy
2015-01-03,3:30 AM,37,30,75,W,20,0,29.08,0.0,Fair
2015-01-03,4:00 AM,37,28,70,W,24,0,29.08,0.0,Partly Cloudy / Windy
2015-01-03,4:30 AM,37,28,70,W,23,0,29.08,0.0,Light Snow / Windy
2015-01-03,5:00 AM,37,28,70,WSW,20,0,29.08,0.0,Light Snow
2015-01-03,5:30 AM,37,28,70,WSW,20,0,29.08,0.0,Mostly Cloudy
2015-01-03,6:00 AM,37,28,70,WSW,17,0,29.08,0.0,Mostly Cloudy
2015-01-03,6:30 AM,37,28,70,WSW,18,0,29.08,0.0,Fair
2015-01-03,7:00 AM,37,28,70,WSW,20,0,29.08,0.0,Partly Cloudy
2015-01-03,7:30 AM,36,28,75,WSW,18,0,29.08,0.0,Partly Cloudy
2015-01-03,8:00 AM,36,28,75,WSW,18,0,29.08,0.0,Mostly Cloudy
2015-01-03,8:30 AM,36,28,75,WSW,18,0,29.08,0.0,Partly Cloudy
2015-01-03,9:00 AM,36,28,75,WSW,18,0,29.08,0.0,Mostly Cloudy
2015-01-03,9:30 AM,36,28,75,WSW,17,0,29.08,0.0,Fair
2015-01-03,10:30 AM,37,28,70,WSW,18,0,29.05,0.0,Fair
2015-01-03,11:00 AM,37,27,65,WSW,21,0,29.05,0.0,Fair / Windy
2015-01-03,11:30 AM,39,27,61,WSW,23,36,29.05,0.0,Fair / Windy
2015-01-03,12:00 PM,39,27,61,WSW,23,0,29.03,0.0,Fair / Windy
2015-01-03,12:30 PM,39,27,61,WSW,20,0,29.00,0.0,Fair
2015-01-03,1:00 PM,39,27,61,WSW,17,0,29.00,0.0,Fair
2015-01-03,1:30 PM,39,27,61,SW,17,0,28.97,0.0,Fair
2015-01-03,2:00 PM,37,27,65,SW,15,0,28.97,0.0,Fair
2015-01-03,2:30 PM,37,28,70,SW,15,0,28.94,0.0,Fair
2015-01-03,3:00 PM,37,28,70,SW,14,0,28.94,0.0,Fair
2015-01-03,3:30 PM,37,27,65,SW,15,0,28.91,0.0,Fair
2015-01-03,4:00 PM,36,27,70,SW,17,0,28.91,0.0,Fair
2015-01-03,4:30 PM,36,27,70,SW,16,0,28.91,0.0,Fair
2015-01-03,5:00 PM,36,27,70,SW,15,0,28.88,0.0,Fair
2015-01-03,5:30 PM,36,27,70,SW,15,0,28.88,0.0,Fair
2015-01-03,6:00 PM,36,27,70,SW,14,0,28.88,0.0,Fair
2015-01-03,6:30 PM,36,27,70,SW,13,0,28.85,0.0,Fair
2015-01-03,7:00 PM,36,27,70,SW,15,0,28.85,0.0,Light Snow
2015-01-03,7:30 PM,34,30,87,SW,18,0,28.85,0.0,Light Snow
2015-01-03,8:00 PM,32,30,93,SW,13,0,28.83,0.0,Light Snow
2015-01-03,8:30 PM,32,32,100,SW,13,0,28.83,0.0,Light Snow
2015-01-03,9:00 PM,32,32,100,SW,13,0,28.80,0.0,Light Snow
2015-01-03,9:30 PM,32,32,100,SW,15,0,28.80,0.0,Light Snow
2015-01-03,10:00 PM,32,32,100,SW,13,0,28.77,0.0,Light Snow
2015-01-03,10:30 PM,32,30,93,SW,13,0,28.77,0.0,Light Snow
2015-01-03,11:00 PM,32,30,93,SW,13,0,28.74,0.0,Partly Cloudy
2015-01-03,11:30 PM,32,30,93,SW,15,0,28.74,0.0,Light Snow
2015-01-04,12:00 AM,32,30,93,SW,14,0,28.74,0.0,Light Snow
2015-01-04,12:30 AM,32,30,93,SW,14,0,28.74,0.0,Light Snow
2015-01-04,1:00 AM,32,30,93,SW,15,0,28.74,0.0,Light Snow
2015-01-04,1:30 AM,32,30,93,WSW,15,0,28.74,0.0,Light Snow
2015-01-04,2:00 AM,32,32,100,WSW,14,0,28.74,0.0,Light Snow
2015-01-04,2:30 AM,32,32,100,WSW,16,0,28.74,0.0,Light Snow Shower
2015-01-04,3:00 AM,32,32,100,W,15,0,28.74,0.0,Light Snow
2015-01-04,3:30 AM,32,32,100,W,17,0,28.77,0.0,Light Snow
2015-01-04,4:00 AM,32,32,100,W,16,0,28.77,0.0,Mostly Cloudy
2015-01-04,4:30 AM,32,32,100,W,17,0,28.77,0.0,Light Snow Shower
2015-01-04,5:00 AM,34,32,93,W,18,0,28.77,0.0,Light Snow
2015-01-04,5:30 AM,34,32,93,W,17,0,28.77,0.0,Mostly Cloudy
2015-01-04,6:00 AM,34,32,93,W,17,0,28.77,0.0,Rain and Snow
2015-01-04,6:30 AM,32,32,100,W,16,0,28.77,0.0,Light Snow
