Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2019-01-01,12:00 AM,32,30,93,SW,6,0,29.28,0.0,Cloudy
2019-01-01,12:30 AM,32,28,87,SW,8,0,29.28,0.0,Cloudy
2019-01-01,1:00 AM,32,30,93,SSW,8,0,29.25,0.0,Cloudy
2019-01-01,1:30 AM,34,30,87,SSW,10,0,29.25,0.0,Mist
2019-01-01,2:00 AM,32,28,87,SSW,9,0,29.25,0.0,Mist
2019-01-01,2:30 AM,32,30,93,SSW,9,0,29.22,0.0,Mist
2019-01-01,3:00 AM,32,28,87,SSW,10,0,29.22,0.0,Mist
2019-01-01,3:30 AM,32,28,87,SSW,13,0,29.20,0.0,Mist
2019-01-01,4:00 AM,32,30,93,SSW,13,0,29.17,0.0,Mist
2019-01-01,4:30 AM,32,30,93,SW,13,0,29.17,0.0,Mostly Cloudy
2019-01-01,5:00 AM,32,30,93,SSW,13,0,29.14,0.0,Cloudy
2019-01-01,5:30 AM,34,30,87,SW,13,0,29.11,0.0,Cloudy
2019-01-01,6:00 AM,34,30,87,SW,13,0,29.11,0.0,Cloudy
2019-01-01,6:30 AM,34,30,87,SW,13,0,29.11,0.0,Cloudy
2019-01-01,7:00 AM,34,30,87,SW,14,0,29.08,0.0,Cloudy
2019-01-01,7:30 AM,34,32,93,SW,15,0,29.08,0.0,Light Rain
2019-01-01,8:00 AM,34,32,93,SW,15,0,29.05,0.0,Light Drizzle
2019-01-01,8:30 AM,34,34,100,SSW,15,0,29.05,0.0,Light Drizzle
2019-01-01,9:00 AM,36,34,93,SSW,16,0,29.03,0.0,Light Drizzle
2019-01-01,9:30 AM,36,34,93,SSW,18,0,29.00,0.0,Cloudy
2019-01-01,10:00 AM,36,34,93,SW,16,0,29.00,0.0,Cloudy
2019-01-01,10:30 AM,36,34,93,SW,17,0,28.97,0.0,Mist
2019-01-01,11:00 AM,37,34,87,SW,17,0,28.97,0.0,Light Rain
2019-01-01,11:30 AM,37,36,93,SSW,18,0,28.94,0.0,Light Rain
2019-01-01,12:00 PM,37,36,93,SSW,18,0,28.91,0.0,Cloudy
2019-01-01,12:30 PM,39,36,87,SW,17,0,28.88,0.0,Cloudy
2019-01-01,1:00 PM,37,36,93,SW,20,0,28.85,0.0,Light Drizzle
2019-01-01,1:30 PM,37,36,93,SSW,20,0,28.85,0.0,Light Drizzle
2019-01-01,2:00 PM,39,37,93,SW,18,0,28.83,0.0,Light Drizzle
2019-01-01,2:30 PM,39,37,93,SW,20,0,28.83,0.0,Light Drizzle
2019-01-01,3:00 PM,39,37,93,SW,20,0,28.80,0.0,Light Rain
2019-01-01,3:30 PM,39,37,93,SW,18,0,28.80,0.0,Light Rain
2019-01-01,4:00 PM,41,39,93,WSW,21,0,28.80,0.0,Mostly Cloudy / Windy
2019-01-01,4:30 PM,41,39,93,WSW,16,0,28.80,0.0,Light Rain Shower
2019-01-01,5:00 PM,41,37,87,WSW,18,0,28.77,0.0,Light Rain Shower
2019-01-01,5:30 PM,41,39,93,W,13,0,28.77,0.0,Rain Shower
2019-01-01,6:00 PM,41,39,93,WSW,15,0,28.77,0.0,Mostly Cloudy
2019-01-01,6:30 PM,41,39,93,W,17,0,28.77,0.0,Mostly Cloudy
2019-01-01,7:00 PM,41,37,87,W,16,0,28.77,0.0,Mostly Cloudy
2019-01-01,7:30 PM,39,36,87,W,14,0,28.77,0.0,Partly Cloudy
2019-01-01,8:00 PM,39,36,87,W,15,0,28.74,0.0,Fair
2019-01-01,8:30 PM,39,34,81,W,16,29,28.74,0.0,Partly Cloudy
2019-01-01,9:00 PM,37,36,93,W,17,0,28.71,0.0,Light Rain Shower
2019-01-01,9:30 PM,37,34,87,W,22,0,28.71,0.0,Light Rain Shower / Windy
2019-01-01,10:00 PM,37,32,81,W,23,36,28.71,0.0,Light Rain Shower / Windy
2019-01-01,10:30 PM,37,30,75,W,24,0,28.71,0.0,Partly Cloudy / Windy
2019-01-01,11:00 PM,36,32,87,W,24,37,28.68,0.0,Light Rain Shower / Windy
2019-01-01,11:30 PM,34,30,87,W,20,0,28.68,0.0,Wintry Mix
2019-01-02,12:00 AM,34,30,87,W,21,0,28.68,0.0,Fair / Windy
2019-01-02,12:30 AM,34,30,87,W,18,0,28.68,0.0,Light Snow Shower
2019-01-02,1:00 AM,34,28,81,W,21,0,28.68,0.0,Light Snow Shower / Windy
2019-01-02,1:30 AM,34,30,87,W,22,0,28.68,0.0,Heavy Snow Shower / Windy
2019-01-02,2:00 AM,32,30,93,W,18,0,28.68,0.0,Heavy Snow Shower
2019-01-02,2:30 AM,32,30,93,W,21,0,28.65,0.0,Snow Shower / Windy
2019-01-02,3:00 AM,32,30,93,W,22,0,28.65,0.0,Snow Shower / Windy
2019-01-02,3:30 AM,32,30,93,W,22,0,28.65,0.0,Heavy Snow Shower / Windy
2019-01-02,4:00 AM,32,30,93,W,21,0,28.65,0.0,Heavy Snow Shower / Windy
2019-01-02,4:30 AM,32,30,93,W,21,0,28.65,0.0,Snow Shower / Windy
2019-01-02,5:00 AM,32,30,93,W,20,0,28.65,0.0,Heavy Snow Shower
2019-01-02,5:30 AM,32,32,100,WNW,21,0,28.65,0.0,Snow Shower / Windy
2019-01-02,6:00 AM,32,32,100,WNW,21,0,28.68,0.0,Light Snow Shower / Windy
2019-01-02,6:30 AM,32,32,100,W,20,0,28.68,0.0,Light Snow Shower
2019-01-02,7:00 AM,32,32,100,W,18,0,28.71,0.0,Light Snow
2019-01-02,7:30 AM,32,32,100,W,16,0,28.71,0.0,Light Snow
2019-01-02,8:00 AM,32,32,100,W,15,0,28.71,0.0,Wintry Mix
2019-01-02,8:30 AM,32,30,93,W,16,0,28.74,0.0,Cloudy
2019-01-02,9:00 AM,32,30,93,W,16,0,28.74,0.0,Mostly Cloudy
2019-01-02,9:30 AM,32,30,93,W,17,0,28.74,0.0,Mostly Cloudy
2019-01-02,10:00 AM,32,30,93,W,17,0,28.74,0.0,Snow
2019-01-02,10:30 AM,32,30,93,W,15,0,28.74,0.0,Snow
2019-01-02,11:00 AM,32,30,93,W,16,0,28.74,0.0,Snow
2019-01-02,11:30 AM,32,30,93,WNW,15,0,28.77,0.0,Snow
2019-01-02,12:00 PM,32,30,93,NNW,17,0,28.80,0.0,Snow
2019-01-02,12:30 PM,32,28,87,NNW,16,0,28.80,0.0,Snow
2019-01-02,1:00 PM,32,28,87,NNW,17,30,28.83,0.0,Mostly Cloudy
2019-01-02,1:30 PM,32,28,87,NNW,15,0,28.83,0.0,Light Snow Shower
2019-01-02,2:00 PM,32,28,87,NNW,16,28,28.85,0.0,Light Snow
2019-01-02,2:30 PM,32,27,80,NW,17,0,28.85,0.0,Light Snow
2019-01-02,3:00 PM,32,27,80,NW,18,0,28.88,0.0,Light Snow
2019-01-02,3:30 PM,30,27,86,NW,15,0,28.88,0.0,Light Snow
2019-01-02,4:00 PM,30,27,86,NW,15,29,28.91,0.0,Light Snow
2019-01-02,4:30 PM,30,27,86,NW,16,0,28.91,0.0,Light Snow
2019-01-02,5:00 PM,30,25,80,NW,13,0,28.94,0.0,Light Snow
2019-01-02,5:30 PM,30,25,80,NW,15,0,28.97,0.0,Snow
2019-01-02,6:00 PM,30,25,80,NW,14,0,28.97,0.0,Snow Shower
2019-01-02,6:30 PM,28,25,86,NW,16,0,28.97,0.0,Light Snow Shower
2019-01-02,7:00 PM,28,25,86,NW,15,0,29.00,0.0,Light Snow Shower
2019-01-02,7:30 PM,28,23,80,NW,12,0,29.00,0.0,Light Snow Shower
2019-01-02,8:00 PM,28,25,86,NW,12,0,29.00,0.0,Mostly Cloudy
2019-01-02,8:30 PM,28,23,80,WNW,12,0,29.00,0.0,Mostly Cloudy
2019-01-02,9:00 PM,28,21,74,NW,12,24,29.00,0.0,Mostly Cloudy
2019-01-02,9:30 PM,28,21,74,NW,15,0,29.03,0.0,Light Snow
2019-01-02,10:00 PM,28,21,74,NW,12,24,29.03,0.0,Light Snow
2019-01-02,10:30 PM,28,21,74,NW,14,0,29.03,0.0,Light Snow
2019-01-02,11:00 PM,28,21,74,NW,15,0,29.03,0.0,Light Snow
2019-01-02,11:30 PM,27,21,80,NW,14,0,29.03,0.0,Light Snow
2019-01-03,12:00 AM,27,19,74,NW,14,0,29.03,0.0,Light Snow
2019-01-03,12:30 AM,27,19,74,NW,16,0,29.03,0.0,Light Snow
