Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2020-04-01,11:00 PM,25,19,80,WSW,3,0,29.89,0.0,Fair
2020-04-01,11:30 PM,25,19,80,SW,3,0,29.87,0.0,Fair
2020-04-01,12:00 AM,25,19,80,VAR,2,0,29.87,0.0,Fair
2020-04-01,12:30 AM,25,19,80,VAR,2,0,29.87,0.0,Fair
2020-04-01,1:00 AM,25,21,86,WSW,3,0,29.87,0.0,Fair
2020-04-01,1:30 AM,23,19,86,VAR,1,0,29.87,0.0,Fair
2020-04-01,2:00 AM,25,19,80,VAR,1,0,29.84,0.0,Fair
2020-04-01,2:30 AM,25,19,80,VAR,1,0,29.84,0.0,Fair
2020-04-01,3:00 AM,23,19,86,VAR,1,0,29.84,0.0,Fair
2020-04-01,3:30 AM,23,19,86,CALM,0,0,29.84,0.0,Fair
2020-04-01,4:00 AM,21,19,93,VAR,1,0,29.84,0.0,Fair
2020-04-01,4:30 AM,23,19,86,VAR,1,0,29.81,0.0,Fair
2020-04-01,5:00 AM,23,19,86,VAR,1,0,29.81,0.0,Fair
2020-04-01,5:30 AM,23,18,80,VAR,1,0,29.81,0.0,Fair
2020-04-01,6:00 AM,23,18,80,VAR,2,0,29.81,0.0,Fair
2020-04-01,6:30 AM,25,19,80,VAR,1,0,29.81,0.0,Fair
2020-04-01,7:00 AM,27,21,80,SW,7,0,29.81,0.0,Fair
2020-04-01,7:30 AM,30,21,69,WSW,7,0,29.81,0.0,Fair
2020-04-01,8:00 AM,32,21,64,WSW,8,0,29.81,0.0,Fair
2020-04-01,8:30 AM,34,19,56,WSW,8,0,29.81,0.0,Fair
2020-04-01,9:00 AM,36,19,52,W,10,0,29.78,0.0,Fair
2020-04-01,9:30 AM,39,19,45,W,13,0,29.78,0.0,Fair
2020-04-01,10:00 AM,39,18,42,W,12,0,29.78,0.0,Fair
2020-04-01,10:30 AM,39,16,39,WSW,13,0,29.78,0.0,Fair
2020-04-01,11:00 AM,41,18,39,W,12,0,29.75,0.0,Fair
2020-04-01,11:30 AM,41,18,39,W,13,0,29.75,0.0,Fair
2020-04-01,12:00 PM,41,18,39,WSW,12,0,29.72,0.0,Fair
2020-04-01,12:30 PM,43,19,39,W,13,0,29.72,0.0,Fair
2020-04-01,1:00 PM,43,18,36,WNW,9,0,29.69,0.0,Fair
2020-04-01,1:30 PM,45,19,37,WSW,13,0,29.69,0.0,Fair
2020-04-01,2:00 PM,45,19,37,W,13,0,29.66,0.0,Fair
2020-04-01,2:30 PM,45,19,37,WSW,9,0,29.66,0.0,Fair
2020-04-01,3:00 PM,45,19,37,SW,9,0,29.63,0.0,Fair
2020-04-01,3:30 PM,46,21,37,W,13,0,29.63,0.0,Fair
2020-04-01,4:00 PM,46,19,34,W,9,0,29.63,0.0,Fair
2020-04-01,4:30 PM,46,21,37,W,9,0,29.60,0.0,Fair
2020-04-01,5:00 PM,46,21,37,W,7,0,29.60,0.0,Fair
2020-04-01,5:30 PM,45,21,39,WNW,7,0,29.60,0.0,Fair
2020-04-01,6:00 PM,43,23,46,WNW,7,0,29.57,0.0,Fair
2020-04-01,6:30 PM,43,21,42,WNW,3,0,29.57,0.0,Fair
2020-04-01,7:00 PM,39,21,49,VAR,1,0,29.57,0.0,Fair
2020-04-01,7:30 PM,36,21,56,CALM,0,0,29.57,0.0,Fair
2020-04-01,8:00 PM,36,21,56,SSW,3,0,29.57,0.0,Fair
2020-04-01,8:30 PM,32,23,69,SW,5,0,29.57,0.0,Fair
2020-04-01,9:00 PM,32,21,64,SW,6,0,29.57,0.0,Fair
2020-04-01,9:30 PM,34,23,65,SW,7,0,29.57,0.0,Fair
2020-04-01,10:00 PM,34,21,60,SW,7,0,29.57,0.0,Fair
2020-04-01,10:30 PM,34,21,60,SW,8,0,29.57,0.0,Fair
2020-04-02,11:00 PM,34,21,60,SW,9,0,29.57,0.0,Fair
2020-04-02,11:30 PM,34,21,60,SW,9,0,29.55,0.0,Fair
2020-04-02,12:00 AM,34,21,60,SW,10,0,29.55,0.0,Fair
2020-04-02,12:30 AM,34,21,60,SW,9,0,29.55,0.0,Fair
2020-04-02,1:00 AM,32,21,64,SW,9,0,29.55,0.0,Fair
2020-04-02,1:30 AM,32,21,64,SW,9,0,29.55,0.0,Fair
2020-04-02,2:00 AM,32,21,64,SW,9,0,29.52,0.0,Fair
2020-04-02,2:30 AM,30,21,69,WSW,3,0,29.52,0.0,Fair
2020-04-02,3:00 AM,32,21,64,WSW,3,0,29.52,0.0,Fair
2020-04-02,3:30 AM,32,21,64,SW,8,0,29.52,0.0,Fair
2020-04-02,4:00 AM,32,21,64,SW,10,0,29.52,0.0,Fair
2020-04-02,4:30 AM,30,19,64,WSW,5,0,29.52,0.0,Fair
2020-04-02,5:00 AM,30,19,64,NW,3,0,29.52,0.0,Fair
2020-04-02,5:30 AM,28,21,74,VAR,1,0,29.52,0.0,Fair
2020-04-02,6:00 AM,27,21,80,SE,2,0,29.52,0.0,Fair
2020-04-02,6:30 AM,30,21,69,VAR,2,0,29.52,0.0,Fair
2020-04-02,7:00 AM,34,25,70,VAR,2,0,29.52,0.0,Fair
2020-04-02,7:30 AM,37,25,60,WSW,8,0,29.52,0.0,Fair
2020-04-02,8:00 AM,41,23,49,W,8,0,29.52,0.0,Fair
2020-04-02,8:30 AM,43,25,49,W,9,0,29.52,0.0,Fair
2020-04-02,9:00 AM,43,25,49,W,9,0,29.52,0.0,Fair
2020-04-02,9:30 AM,45,27,49,W,9,0,29.52,0.0,Fair
2020-04-02,10:00 AM,46,28,50,W,12,0,29.52,0.0,Fair
2020-04-02,10:30 AM,48,28,46,W,13,0,29.49,0.0,Fair
2020-04-02,11:00 AM,48,28,46,W,13,0,29.49,0.0,Partly Cloudy
2020-04-02,11:30 AM,46,27,46,WNW,15,0,29.49,0.0,Partly Cloudy
2020-04-02,12:00 PM,48,27,43,WNW,10,0,29.49,0.0,Fair
2020-04-02,12:30 PM,50,27,40,NW,13,0,29.46,0.0,Fair
2020-04-02,1:00 PM,52,28,41,NW,13,0,29.46,0.0,Fair
2020-04-02,1:30 PM,50,27,40,W,8,0,29.43,0.0,Fair
2020-04-02,2:00 PM,52,27,38,WSW,8,0,29.43,0.0,Fair
2020-04-02,2:30 PM,52,27,38,WNW,12,0,29.40,0.0,Fair
2020-04-02,3:00 PM,52,27,38,W,7,0,29.40,0.0,Fair
2020-04-02,3:30 PM,52,27,38,NW,7,0,29.40,0.0,Fair
2020-04-02,4:00 PM,52,28,41,WNW,8,0,29.37,0.0,Fair
2020-04-02,4:30 PM,52,27,38,W,5,0,29.37,0.0,Fair
2020-04-02,5:00 PM,52,28,41,WNW,6,0,29.34,0.0,Fair
2020-04-02,5:30 PM,50,30,47,NW,5,0,29.34,0.0,Fair
2020-04-02,6:00 PM,48,28,46,NW,6,0,29.34,0.0,Fair
2020-04-02,6:30 PM,48,28,46,WSW,1,0,29.34,0.0,Fair
2020-04-02,7:00 PM,43,28,57,W,1,0,29.34,0.0,Fair
2020-04-02,7:30 PM,39,28,65,VAR,2,0,29.34,0.0,Fair
2020-04-02,8:00 PM,39,28,65,SSW,5,0,29.34,0.0,Fair
2020-04-02,8:30 PM,43,27,53,SSW,6,0,29.34,0.0,Fair
2020-04-02,9:00 PM,43,25,49,SW,7,0,29.31,0.0,Fair
2020-04-02,9:30 PM,41,25,53,SSW,6,0,29.31,0.0,Fair
2020-04-02,10:00 PM,41,23,49,SW,8,0,29.31,0.0,Fair
2020-04-02,10:30 PM,41,21,45,SW,8,0,29.31,0.0,Fair
2020-04-03,11:00 PM,36,25,65,W,9,0,29.31,0.0,Fair
