Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2019-01-01,12:00 AM,34,32,93,SSW,5,0,29.92,0.0,Mostly Cloudy
2019-01-01,12:30 AM,36,32,87,SW,7,0,29.89,0.0,Mostly Cloudy
2019-01-01,1:00 AM,36,32,87,SW,8,0,29.89,0.0,Mostly Cloudy
2019-01-01,1:30 AM,37,34,87,SW,8,0,29.89,0.0,Mostly Cloudy
2019-01-01,2:00 AM,37,34,87,SW,8,0,29.87,0.0,Mostly Cloudy
2019-01-01,2:30 AM,39,34,81,SW,9,0,29.87,0.0,Mostly Cloudy
2019-01-01,3:00 AM,39,34,81,SSW,8,0,29.84,0.0,Cloudy
2019-01-01,3:30 AM,39,34,81,SW,9,0,29.81,0.0,Cloudy
2019-01-01,4:00 AM,39,36,87,SW,9,0,29.78,0.0,Light Drizzle
2019-01-01,4:30 AM,39,37,93,WSW,8,0,29.78,0.0,Light Rain
2019-01-01,5:00 AM,41,37,87,WSW,8,0,29.78,0.0,Cloudy
2019-01-01,5:30 AM,41,37,87,WSW,7,0,29.75,0.0,Cloudy
2019-01-01,6:00 AM,43,39,87,SW,7,0,29.75,0.0,Mostly Cloudy
2019-01-01,6:30 AM,43,37,81,WSW,8,0,29.72,0.0,Mostly Cloudy
2019-01-01,7:00 AM,43,37,81,SW,10,0,29.69,0.0,Mostly Cloudy
2019-01-01,7:30 AM,43,37,81,SW,9,0,29.69,0.0,Mostly Cloudy
2019-01-01,8:00 AM,43,37,81,SW,10,0,29.66,0.0,Mostly Cloudy
2019-01-01,8:30 AM,43,37,81,WSW,8,0,29.66,0.0,Mostly Cloudy
2019-01-01,9:00 AM,45,39,81,W,13,0,29.66,0.0,Mostly Cloudy
2019-01-01,9:30 AM,45,39,81,W,16,28,29.63,0.0,Light Rain
2019-01-01,10:00 AM,45,39,81,W,16,0,29.60,0.0,Mostly Cloudy
2019-01-01,10:30 AM,45,39,81,W,14,0,29.60,0.0,Mostly Cloudy
2019-01-01,11:00 AM,46,39,76,W,22,33,29.57,0.0,Mostly Cloudy / Windy
2019-01-01,11:30 AM,45,39,81,W,22,0,29.55,0.0,Mostly Cloudy / Windy
2019-01-01,12:00 PM,46,39,76,W,20,31,29.55,0.0,Mostly Cloudy
2019-01-01,12:30 PM,46,39,76,W,23,35,29.52,0.0,Mostly Cloudy / Windy
2019-01-01,1:00 PM,46,41,81,W,24,0,29.49,0.0,Mostly Cloudy / Windy
2019-01-01,1:30 PM,45,41,87,W,22,0,29.49,0.0,Light Rain Shower / Windy
2019-01-01,2:00 PM,45,41,87,W,23,0,29.49,0.0,Mostly Cloudy / Windy
2019-01-01,2:30 PM,45,41,87,W,23,0,29.46,0.0,Mostly Cloudy / Windy
2019-01-01,3:00 PM,45,41,87,W,23,0,29.46,0.0,Mostly Cloudy / Windy
2019-01-01,3:30 PM,45,41,87,W,17,0,29.46,0.0,Light Rain Shower
2019-01-01,4:00 PM,45,41,87,W,24,0,29.46,0.0,Mostly Cloudy / Windy
2019-01-01,4:30 PM,45,39,81,WNW,23,0,29.46,0.0,Mostly Cloudy / Windy
2019-01-01,5:00 PM,43,37,81,WNW,23,0,29.46,0.0,Light Rain Shower / Windy
2019-01-01,5:30 PM,43,36,76,WNW,23,0,29.46,0.0,Mostly Cloudy / Windy
2019-01-01,6:00 PM,41,36,81,WNW,20,0,29.46,0.0,Fair
2019-01-01,6:30 PM,43,36,76,WNW,18,0,29.46,0.0,Partly Cloudy
2019-01-01,7:00 PM,43,36,76,W,18,0,29.43,0.0,Mostly Cloudy
2019-01-01,7:30 PM,41,34,76,WNW,28,0,29.43,0.0,Light Rain Shower / Windy
2019-01-01,8:00 PM,39,34,81,W,28,40,29.40,0.0,Partly Cloudy / Windy
2019-01-01,8:30 PM,39,32,75,WNW,23,0,29.40,0.0,Fair / Windy
2019-01-01,9:00 PM,39,32,75,W,23,0,29.40,0.0,Fair / Windy
2019-01-01,9:30 PM,39,30,70,WNW,26,0,29.40,0.0,Mostly Cloudy / Windy
2019-01-01,10:00 PM,37,32,81,W,22,0,29.40,0.0,Partly Cloudy / Windy
2019-01-01,10:30 PM,37,32,81,WNW,26,0,29.40,0.0,Partly Cloudy / Windy
2019-01-01,11:00 PM,37,32,81,W,24,0,29.40,0.0,Partly Cloudy / Windy
2019-01-01,11:30 PM,37,32,81,WNW,25,0,29.37,0.0,Fair / Windy
2019-01-02,12:00 AM,37,30,75,WNW,26,38,29.37,0.0,Partly Cloudy / Windy
2019-01-02,12:30 AM,37,30,75,WNW,29,41,29.37,0.0,Mostly Cloudy / Windy
2019-01-02,1:00 AM,37,30,75,WNW,30,41,29.37,0.0,Mostly Cloudy / Windy
2019-01-02,1:30 AM,37,30,75,WNW,31,43,29.37,0.0,Light Rain Shower / Windy
2019-01-02,2:00 AM,36,30,81,WNW,31,46,29.37,0.0,Wintry Mix / Windy
2019-01-02,2:30 AM,36,32,87,WNW,30,43,29.40,0.0,Wintry Mix / Windy
2019-01-02,3:00 AM,36,32,87,WNW,28,0,29.40,0.0,Wintry Mix / Windy
2019-01-02,3:30 AM,36,32,87,WNW,29,0,29.40,0.0,Mostly Cloudy / Windy
2019-01-02,4:00 AM,36,32,87,WNW,30,0,29.40,0.0,Mostly Cloudy / Windy
2019-01-02,4:30 AM,36,30,81,WNW,28,0,29.40,0.0,Mostly Cloudy / Windy
2019-01-02,5:00 AM,36,30,81,WNW,24,0,29.43,0.0,Mostly Cloudy / Windy
2019-01-02,5:30 AM,36,30,81,WNW,21,0,29.43,0.0,Mostly Cloudy / Windy
2019-01-02,6:00 AM,36,30,81,WNW,22,0,29.43,0.0,Mostly Cloudy / Windy
2019-01-02,6:30 AM,37,30,75,WNW,23,35,29.46,0.0,Mostly Cloudy / Windy
2019-01-02,7:00 AM,36,28,75,WNW,26,39,29.46,0.0,Mostly Cloudy / Windy
2019-01-02,7:30 AM,36,28,75,WNW,25,0,29.46,0.0,Light Snow Shower / Windy
2019-01-02,8:00 AM,36,28,75,NW,25,0,29.46,0.0,Mostly Cloudy / Windy
2019-01-02,8:30 AM,36,28,75,WNW,28,39,29.46,0.0,Mostly Cloudy / Windy
2019-01-02,9:00 AM,34,30,87,NW,26,0,29.49,0.0,Snow Shower / Windy
