Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2016-01-01,12:20 AM,30,30,100,S,8,0,29.47,0.0,Mist
2016-01-01,12:50 AM,30,30,100,S,6,0,29.47,0.0,Mist
2016-01-01,1:20 AM,30,30,100,S,6,0,29.47,0.0,Mist
2016-01-01,1:50 AM,30,30,100,S,7,0,29.47,0.0,Mist
2016-01-01,2:20 AM,30,30,100,S,6,0,29.47,0.0,Mist
2016-01-01,2:50 AM,30,30,100,S,6,0,29.47,0.0,Mist
2016-01-01,3:20 AM,30,28,93,S,6,0,29.47,0.0,Mostly Cloudy
2016-01-01,3:50 AM,30,28,93,S,3,0,29.47,0.0,Mostly Cloudy
2016-01-01,4:20 AM,30,28,93,SSW,5,0,29.47,0.0,Mostly Cloudy
2016-01-01,4:50 AM,28,28,100,SSW,6,0,29.47,0.0,Mostly Cloudy
2016-01-01,5:20 AM,28,28,100,S,7,0,29.47,0.0,Mostly Cloudy
2016-01-01,5:50 AM,28,28,100,S,6,0,29.47,0.0,Fair
2016-01-01,6:20 AM,28,27,93,S,6,0,29.47,0.0,Mist
2016-01-01,6:50 AM,28,27,93,S,6,0,29.47,0.0,Mist
2016-01-01,7:20 AM,28,27,93,S,5,0,29.47,0.0,Mist
2016-01-01,7:50 AM,28,27,93,S,6,0,29.47,0.0,Mist
2016-01-01,8:20 AM,28,27,93,S,5,0,29.49,0.0,Mostly Cloudy
2016-01-01,8:50 AM,28,28,100,SW,3,0,29.49,0.0,Mostly Cloudy
2016-01-01,9:20 AM,30,28,93,SW,5,0,29.49,0.0,Mostly Cloudy
2016-01-01,9:50 AM,30,30,100,SW,5,0,29.49,0.0,Mostly Cloudy
2016-01-01,10:20 AM,32,30,93,W,6,0,29.49,0.0,Mostly Cloudy
2016-01-01,10:50 AM,32,32,100,WSW,7,0,29.49,0.0,Mist
2016-01-01,11:20 AM,34,32,93,WSW,5,0,29.49,0.0,Mist
2016-01-01,11:50 AM,34,34,100,W,6,0,29.49,0.0,Mist
2016-01-01,12:20 PM,34,34,100,W,7,0,29.49,0.0,Mostly Cloudy
2016-01-01,12:50 PM,34,34,100,W,7,0,29.49,0.0,Mostly Cloudy
2016-01-01,1:20 PM,34,34,100,WSW,6,0,29.49,0.0,Mostly Cloudy
2016-01-01,1:50 PM,34,34,100,SW,7,0,29.47,0.0,Mostly Cloudy
2016-01-01,2:20 PM,34,34,100,WSW,5,0,29.47,0.0,Mostly Cloudy
2016-01-01,2:50 PM,34,34,100,WSW,6,0,29.47,0.0,Mostly Cloudy
2016-01-01,3:20 PM,34,34,100,WSW,5,0,29.49,0.0,Mostly Cloudy
2016-01-01,3:50 PM,36,34,93,SW,3,0,29.49,0.0,Mostly Cloudy
2016-01-01,4:20 PM,34,34,100,SW,3,0,29.49,0.0,Mostly Cloudy
2016-01-01,4:50 PM,34,32,93,SW,3,0,29.49,0.0,Mostly Cloudy
2016-01-01,5:20 PM,34,34,100,S,3,0,29.47,0.0,Mostly Cloudy
2016-01-01,5:50 PM,34,32,93,SSW,5,0,29.47,0.0,Mostly Cloudy
2016-01-01,6:20 PM,34,34,100,SSW,6,0,29.47,0.0,Mostly Cloudy
2016-01-01,6:50 PM,32,32,100,S,5,0,29.47,0.0,Mostly Cloudy
2016-01-01,7:20 PM,32,32,100,SE,3,0,29.47,0.0,Mostly Cloudy
2016-01-01,7:50 PM,34,32,93,S,3,0,29.47,0.0,Mostly Cloudy
2016-01-01,8:20 PM,32,32,100,S,5,0,29.47,0.0,Mist
2016-01-01,8:50 PM,32,32,100,SSE,5,0,29.47,0.0,Mist
2016-01-01,9:20 PM,32,32,100,S,6,0,29.44,0.0,Mostly Cloudy
2016-01-01,9:50 PM,30,30,100,S,5,0,29.44,0.0,Mist
2016-01-01,10:20 PM,30,30,100,S,3,0,29.44,0.0,Fog
2016-01-01,10:50 PM,28,28,100,SSE,5,0,29.41,0.0,Fog
2016-01-01,11:20 PM,30,30,100,VAR,2,0,29.41,0.0,Mist
2016-01-01,11:50 PM,28,28,100,SE,2,0,29.41,0.0,Mist
2016-01-02,12:20 AM,30,30,100,E,3,0,29.41,0.0,Mist
2016-01-02,12:50 AM,32,32,100,SE,5,0,29.41,0.0,Mist
2016-01-02,1:20 AM,32,30,93,ESE,5,0,29.38,0.0,Mist
