Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2015-01-01,1:30 AM,37,34,87,W,9,0,30.06,0.0,Light Drizzle
2015-01-01,2:00 AM,37,34,87,W,10,0,30.06,0.0,Light Drizzle
2015-01-01,2:30 AM,37,34,87,W,10,0,30.06,0.0,Mist
2015-01-01,3:00 AM,37,34,87,W,9,0,30.06,0.0,Mist
2015-01-01,3:30 AM,37,36,93,W,10,0,30.06,0.0,Mist
2015-01-01,4:00 AM,37,36,93,W,12,0,30.06,0.0,Mist
2015-01-01,4:30 AM,37,36,93,W,13,0,30.06,0.0,Mist
2015-01-01,5:00 AM,37,36,93,W,13,0,30.06,0.0,Mist
2015-01-01,5:30 AM,37,36,93,W,10,0,30.06,0.0,Mist
2015-01-01,6:00 AM,37,36,93,W,9,0,30.06,0.0,Mostly Cloudy
2015-01-01,6:30 AM,37,36,93,W,9,0,30.06,0.0,Mostly Cloudy
2015-01-01,7:00 AM,37,36,93,WNW,14,0,30.06,0.0,Mostly Cloudy
2015-01-01,7:30 AM,37,34,87,W,7,0,30.09,0.0,Mostly Cloudy
2015-01-01,8:00 AM,37,36,93,W,12,0,30.09,0.0,Mostly Cloudy
2015-01-01,8:30 AM,37,34,87,W,10,0,30.09,0.0,Mostly Cloudy
2015-01-01,9:00 AM,37,36,93,W,13,0,30.09,0.0,Mist
2015-01-01,9:30 AM,37,36,93,W,15,0,30.09,0.0,Mist
2015-01-01,10:00 AM,37,34,87,WNW,22,0,30.11,0.0,Mostly Cloudy / Windy
2015-01-01,10:30 AM,37,34,87,W,13,0,30.09,0.0,Mostly Cloudy
2015-01-01,11:00 AM,37,34,87,W,12,0,30.09,0.0,Mostly Cloudy
2015-01-01,11:30 AM,37,32,81,W,16,0,30.09,0.0,Mostly Cloudy
2015-01-01,12:00 PM,37,32,81,W,15,0,30.09,0.0,Mostly Cloudy
2015-01-01,12:30 PM,37,32,81,W,12,0,30.09,0.0,Mostly Cloudy
2015-01-01,1:00 PM,37,32,81,W,15,0,30.09,0.0,Mostly Cloudy
2015-01-01,1:30 PM,37,32,81,W,13,0,30.06,0.0,Mostly Cloudy
2015-01-01,2:00 PM,37,32,81,W,14,0,30.06,0.0,Mostly Cloudy
2015-01-01,2:30 PM,37,32,81,W,9,0,30.06,0.0,Mostly Cloudy
2015-01-01,3:00 PM,37,32,81,WSW,8,0,30.06,0.0,Partly Cloudy
2015-01-01,3:30 PM,36,32,87,WSW,8,0,30.06,0.0,Mostly Cloudy
2015-01-01,4:00 PM,36,32,87,WSW,7,0,30.06,0.0,Mist
2015-01-01,4:30 PM,34,30,87,SW,6,0,30.06,0.0,Fair
2015-01-01,5:00 PM,34,32,93,WSW,8,0,30.06,0.0,Fair
2015-01-01,5:30 PM,34,30,87,WSW,6,0,30.06,0.0,Fair
2015-01-01,6:00 PM,34,30,87,SW,6,0,30.03,0.0,Fair
2015-01-01,6:30 PM,34,30,87,SW,6,0,30.03,0.0,Fair
2015-01-01,7:00 PM,34,30,87,SW,7,0,30.03,0.0,Fair
2015-01-01,7:30 PM,34,30,87,SW,8,0,30.03,0.0,Fair
2015-01-01,8:00 PM,34,30,87,SW,7,0,30.03,0.0,Fair
2015-01-01,8:30 PM,36,32,87,WSW,8,0,30.00,0.0,Fair
2015-01-01,9:00 PM,36,32,87,SW,8,0,29.97,0.0,Fair
2015-01-01,9:30 PM,36,32,87,WSW,9,0,30.00,0.0,Fair
2015-01-01,10:00 PM,36,32,87,SW,8,0,29.97,0.0,Fair
2015-01-01,10:30 PM,36,32,87,WSW,8,0,29.97,0.0,Fair
2015-01-01,11:00 PM,36,32,87,SW,9,0,29.97,0.0,Fair
2015-01-01,11:30 PM,36,32,87,WSW,9,0,29.94,0.0,Fair
2015-01-02,12:00 AM,36,32,87,SW,10,0,29.91,0.0,Fair
2015-01-02,12:30 AM,36,32,87,SW,9,0,29.91,0.0,Fair
2015-01-02,1:00 AM,36,32,87,SW,9,0,29.88,0.0,Fair
2015-01-02,1:30 AM,36,32,87,SW,9,0,29.88,0.0,Fair
2015-01-02,2:00 AM,36,32,87,SW,10,0,29.85,0.0,Fair
2015-01-02,2:30 AM,36,32,87,SW,12,0,29.85,0.0,Fair
2015-01-02,3:00 AM,36,32,87,SW,10,0,29.82,0.0,Fair
2015-01-02,3:30 AM,36,32,87,SW,14,0,29.79,0.0,Fair
2015-01-02,4:00 AM,36,32,87,SW,13,0,29.79,0.0,Fair
2015-01-02,4:30 AM,36,32,87,SW,13,0,29.76,0.0,Fair
2015-01-02,5:00 AM,36,32,87,SSW,10,0,29.73,0.0,Fair
2015-01-02,5:30 AM,37,34,87,SW,15,0,29.73,0.0,Fair
2015-01-02,6:00 AM,37,34,87,SW,14,0,29.71,0.0,Fair
2015-01-02,6:30 AM,37,32,81,SW,13,0,29.68,0.0,Fair
2015-01-02,7:00 AM,37,32,81,SW,15,0,29.68,0.0,Fair
2015-01-02,7:30 AM,37,32,81,SW,15,0,29.65,0.0,Partly Cloudy
2015-01-02,8:00 AM,39,32,75,SW,15,0,29.65,0.0,Light Rain
2015-01-02,8:30 AM,37,34,87,WSW,13,0,29.65,0.0,Light Rain
2015-01-02,9:00 AM,37,36,93,WSW,15,0,29.65,0.0,Light Rain
2015-01-02,9:30 AM,39,36,87,WSW,16,0,29.62,0.0,Light Rain
2015-01-02,10:00 AM,39,36,87,WSW,18,0,29.62,0.0,Light Rain
2015-01-02,10:30 AM,39,36,87,WSW,20,0,29.62,0.0,Light Rain
2015-01-02,11:00 AM,39,37,93,WSW,18,0,29.62,0.0,Light Rain
2015-01-02,11:30 AM,39,37,93,WSW,21,35,29.62,0.0,Light Rain / Windy
2015-01-02,12:00 PM,39,37,93,WSW,21,35,29.59,0.0,Light Rain / Windy
2015-01-02,12:30 PM,39,37,93,WSW,21,0,29.59,0.0,Mostly Cloudy / Windy
2015-01-02,1:00 PM,41,37,87,WSW,22,33,29.59,0.0,Light Rain / Windy
2015-01-02,1:30 PM,41,37,87,W,21,0,29.59,0.0,Mostly Cloudy / Windy
2015-01-02,2:00 PM,41,39,93,W,22,0,29.59,0.0,Mostly Cloudy / Windy
2015-01-02,2:30 PM,41,39,93,W,21,32,29.59,0.0,Mostly Cloudy / Windy
2015-01-02,3:00 PM,43,39,87,WSW,22,0,29.59,0.0,Mostly Cloudy / Windy
2015-01-02,3:30 PM,43,39,87,WSW,21,0,29.62,0.0,Mostly Cloudy / Windy
2015-01-02,4:00 PM,43,39,87,WSW,20,0,29.62,0.0,Light Rain Shower
2015-01-02,4:30 PM,43,39,87,W,17,0,29.62,0.0,Light Rain Shower
2015-01-02,5:00 PM,43,37,81,W,20,0,29.65,0.0,Mostly Cloudy
2015-01-02,5:30 PM,43,37,81,W,18,0,29.65,0.0,Partly Cloudy
2015-01-02,6:00 PM,43,36,76,W,18,0,29.68,0.0,Fair
2015-01-02,6:30 PM,43,36,76,W,20,0,29.68,0.0,Fair
2015-01-02,7:00 PM,41,36,81,W,17,0,29.68,0.0,Partly Cloudy
2015-01-02,7:30 PM,41,36,81,WSW,18,0,29.68,0.0,Mostly Cloudy
2015-01-02,8:00 PM,41,36,81,WSW,22,0,29.71,0.0,Partly Cloudy / Windy
2015-01-02,8:30 PM,41,34,76,W,21,0,29.68,0.0,Fair / Windy
2015-01-02,9:00 PM,41,34,76,W,20,0,29.71,0.0,Fair
2015-01-02,9:30 PM,41,32,70,W,20,0,29.71,0.0,Mostly Cloudy
2015-01-02,10:00 PM,41,34,76,W,17,0,29.71,0.0,Mostly Cloudy
2015-01-02,10:30 PM,41,34,76,W,15,0,29.71,0.0,Mostly Cloudy
2015-01-02,11:00 PM,41,32,70,W,17,0,29.71,0.0,Mostly Cloudy
2015-01-02,11:30 PM,41,32,70,W,20,31,29.71,0.0,Mostly Cloudy
2015-01-03,12:00 AM,41,32,70,W,20,0,29.71,0.0,Mostly Cloudy
2015-01-03,12:30 AM,41,32,70,W,16,0,29.73,0.0,Mostly Cloudy
2015-01-03,1:00 AM,41,32,70,W,21,32,29.73,0.0,Mostly Cloudy / Windy
2015-01-03,1:30 AM,41,32,70,W,18,0,29.71,0.0,Light Rain Shower
2015-01-03,2:00 AM,39,32,75,W,20,0,29.73,0.0,Partly Cloudy
2015-01-03,2:30 AM,41,30,65,W,22,35,29.73,0.0,Partly Cloudy / Windy
2015-01-03,3:00 AM,41,30,65,W,23,0,29.73,0.0,Partly Cloudy / Windy
2015-01-03,3:30 AM,39,30,70,W,21,33,29.73,0.0,Partly Cloudy / Windy
2015-01-03,4:00 AM,39,32,75,W,24,0,29.73,0.0,Mostly Cloudy / Windy
2015-01-03,4:30 AM,41,30,65,W,25,40,29.71,0.0,Mostly Cloudy / Windy
2015-01-03,5:00 AM,39,30,70,W,28,43,29.73,0.0,Mostly Cloudy / Windy
2015-01-03,5:30 AM,39,30,70,W,26,0,29.73,0.0,Mostly Cloudy / Windy
2015-01-03,6:00 AM,39,30,70,W,26,0,29.73,0.0,Mostly Cloudy / Windy
2015-01-03,6:30 AM,39,30,70,W,24,0,29.73,0.0,Mostly Cloudy / Windy
2015-01-03,7:00 AM,39,30,70,W,20,31,29.73,0.0,Mostly Cloudy
2015-01-03,7:30 AM,39,30,70,W,21,0,29.73,0.0,Mostly Cloudy / Windy
2015-01-03,8:00 AM,39,30,70,W,15,0,29.73,0.0,Mostly Cloudy
2015-01-03,8:30 AM,39,30,70,WSW,18,0,29.73,0.0,Mostly Cloudy
2015-01-03,9:00 AM,39,30,70,WSW,18,0,29.71,0.0,Partly Cloudy
2015-01-03,9:30 AM,39,30,70,WSW,18,0,29.71,0.0,Mostly Cloudy
2015-01-03,10:30 AM,39,30,70,WSW,23,36,29.68,0.0,Partly Cloudy / Windy
2015-01-03,11:00 AM,39,30,70,WSW,23,0,29.68,0.0,Fair / Windy
2015-01-03,11:30 AM,39,28,65,WSW,24,36,29.65,0.0,Fair / Windy
2015-01-03,12:00 PM,39,28,65,WSW,22,0,29.62,0.0,Fair / Windy
2015-01-03,12:30 PM,39,28,65,WSW,24,38,29.62,0.0,Fair / Windy
2015-01-03,1:00 PM,39,27,61,WSW,21,0,29.59,0.0,Fair / Windy
2015-01-03,1:30 PM,41,27,57,WSW,22,0,29.59,0.0,Fair / Windy
2015-01-03,2:00 PM,41,27,57,W,23,39,29.56,0.0,Fair / Windy
2015-01-03,2:30 PM,41,27,57,W,22,0,29.56,0.0,Fair / Windy
2015-01-03,3:00 PM,41,27,57,W,18,33,29.56,0.0,Fair
2015-01-03,3:30 PM,39,27,61,WSW,22,0,29.53,0.0,Fair / Windy
2015-01-03,4:00 PM,39,27,61,W,22,0,29.53,0.0,Fair / Windy
