Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2020-01-01,12:20 AM,39,34,81,WNW,7,0,29.72,0.0,Mostly Cloudy
2020-01-01,12:50 AM,39,34,81,WNW,7,0,29.72,0.0,Mostly Cloudy
2020-01-01,1:20 AM,39,34,81,W,6,0,29.70,0.0,Mostly Cloudy
2020-01-01,1:50 AM,39,34,81,W,7,0,29.70,0.0,Mostly Cloudy
2020-01-01,2:20 AM,39,34,81,WNW,7,0,29.72,0.0,Mostly Cloudy
2020-01-01,2:50 AM,39,34,81,W,7,0,29.70,0.0,Mostly Cloudy
2020-01-01,3:20 AM,37,32,81,WNW,6,0,29.70,0.0,Mostly Cloudy
2020-01-01,3:50 AM,37,32,81,WNW,6,0,29.70,0.0,Mostly Cloudy
2020-01-01,4:20 AM,39,32,75,WNW,9,0,29.70,0.0,Mostly Cloudy
2020-01-01,4:50 AM,39,32,75,WNW,8,0,29.70,0.0,Mostly Cloudy
2020-01-01,5:20 AM,37,32,81,WNW,7,0,29.70,0.0,Mostly Cloudy
2020-01-01,5:50 AM,37,32,81,WNW,6,0,29.70,0.0,Mostly Cloudy
2020-01-01,6:20 AM,37,32,81,WNW,8,0,29.70,0.0,Mostly Cloudy
2020-01-01,6:50 AM,37,32,81,WNW,7,0,29.72,0.0,Mostly Cloudy
2020-01-01,7:20 AM,37,32,81,WNW,6,0,29.72,0.0,Mostly Cloudy
2020-01-01,7:50 AM,37,32,81,WNW,6,0,29.72,0.0,Cloudy
2020-01-01,8:20 AM,37,32,81,W,5,0,29.72,0.0,Cloudy
2020-01-01,8:50 AM,37,32,81,W,5,0,29.72,0.0,Mostly Cloudy
2020-01-01,9:20 AM,37,32,81,W,6,0,29.72,0.0,Mostly Cloudy
2020-01-01,9:50 AM,37,32,81,W,6,0,29.72,0.0,Mostly Cloudy
2020-01-01,10:20 AM,37,32,81,W,5,0,29.72,0.0,Mostly Cloudy
2020-01-01,10:50 AM,39,32,75,WNW,3,0,29.72,0.0,Mostly Cloudy
2020-01-01,11:20 AM,39,32,75,WNW,6,0,29.72,0.0,Mostly Cloudy
2020-01-01,11:50 AM,39,32,75,W,6,0,29.72,0.0,Mostly Cloudy
2020-01-01,12:20 PM,39,32,75,W,8,0,29.72,0.0,Mostly Cloudy
2020-01-01,12:50 PM,41,32,70,W,7,0,29.72,0.0,Mostly Cloudy
2020-01-01,1:20 PM,41,32,70,W,5,0,29.70,0.0,Partly Cloudy
2020-01-01,1:50 PM,41,34,76,W,5,0,29.70,0.0,Fair
2020-01-01,2:20 PM,41,34,76,W,5,0,29.70,0.0,Fair
2020-01-01,2:50 PM,41,32,70,W,3,0,29.67,0.0,Fair
2020-01-01,3:20 PM,41,32,70,W,3,0,29.67,0.0,Fair
2020-01-01,3:50 PM,39,32,75,W,2,0,29.67,0.0,Fair
2020-01-01,4:20 PM,37,32,81,VAR,1,0,29.67,0.0,Fair
2020-01-01,4:50 PM,37,32,81,VAR,2,0,29.67,0.0,Fair
2020-01-01,5:20 PM,37,32,81,SSE,5,0,29.67,0.0,Fair
2020-01-01,5:50 PM,36,30,81,S,6,0,29.67,0.0,Fair
2020-01-01,6:20 PM,34,30,87,SSE,6,0,29.67,0.0,Fair
2020-01-01,6:50 PM,34,30,87,SSE,7,0,29.67,0.0,Fair
2020-01-01,7:20 PM,32,28,87,S,5,0,29.67,0.0,Fair
2020-01-01,7:50 PM,30,28,93,SSE,3,0,29.64,0.0,Fair
2020-01-01,8:20 PM,30,28,93,S,6,0,29.64,0.0,Fair
2020-01-01,8:50 PM,28,28,100,S,5,0,29.64,0.0,Fair
2020-01-01,9:20 PM,30,28,93,SE,3,0,29.64,0.0,Fair
2020-01-01,9:50 PM,28,27,93,S,3,0,29.61,0.0,Fair
2020-01-01,10:20 PM,28,27,93,VAR,1,0,29.61,0.0,Fair
2020-01-01,10:50 PM,28,27,93,SSE,7,0,29.61,0.0,Fair
2020-01-01,11:20 PM,28,27,93,S,3,0,29.61,0.0,Fair
2020-01-01,11:50 PM,27,25,93,SW,3,0,29.61,0.0,Fair
2020-01-02,12:20 AM,27,25,93,VAR,2,0,29.61,0.0,Fair
2020-01-02,12:50 AM,28,25,86,S,2,0,29.61,0.0,Fair
2020-01-02,1:20 AM,28,25,86,S,3,0,29.58,0.0,Fair
2020-01-02,1:50 AM,28,25,86,VAR,2,0,29.61,0.0,Fair
2020-01-02,2:20 AM,28,25,86,VAR,2,0,29.61,0.0,Fair
2020-01-02,2:50 AM,27,25,93,SSW,3,0,29.61,0.0,Fair
2020-01-02,3:20 AM,28,25,86,S,5,0,29.61,0.0,Fair
2020-01-02,3:50 AM,27,25,93,SSE,5,0,29.61,0.0,Fair
2020-01-02,4:20 AM,27,25,93,S,7,0,29.58,0.0,Fair
2020-01-02,4:50 AM,27,25,93,S,3,0,29.58,0.0,Fair
2020-01-02,5:20 AM,27,25,93,S,5,0,29.58,0.0,Fair
2020-01-02,5:50 AM,27,25,93,S,6,0,29.58,0.0,Fair
2020-01-02,6:20 AM,27,25,93,S,5,0,29.58,0.0,Fair
2020-01-02,6:50 AM,27,25,93,SSE,3,0,29.58,0.0,Fair
2020-01-02,7:20 AM,27,25,93,SSE,6,0,29.55,0.0,Fair
2020-01-02,7:50 AM,27,25,93,SSE,8,0,29.55,0.0,Fair
2020-01-02,8:20 AM,27,25,93,SSE,6,0,29.55,0.0,Fair
2020-01-02,8:50 AM,28,25,86,S,6,0,29.55,0.0,Fair
2020-01-02,9:20 AM,28,27,93,S,6,0,29.55,0.0,Fair
2020-01-02,9:50 AM,30,27,86,SE,5,0,29.55,0.0,Fair
2020-01-02,10:20 AM,32,28,87,SSE,3,0,29.55,0.0,Fair
2020-01-02,10:50 AM,36,28,75,SSW,6,0,29.55,0.0,Fair
2020-01-02,11:20 AM,37,28,70,SSW,5,0,29.55,0.0,Fair
2020-01-02,11:50 AM,37,28,70,SSW,7,0,29.52,0.0,Fair
2020-01-02,12:20 PM,39,28,65,SSW,5,0,29.52,0.0,Fair
2020-01-02,12:50 PM,41,28,61,SSE,5,0,29.49,0.0,Fair
2020-01-02,1:20 PM,43,28,57,SE,6,0,29.49,0.0,Fair
2020-01-02,1:50 PM,45,28,53,SE,10,0,29.47,0.0,Fair
2020-01-02,2:20 PM,43,28,57,SSE,12,0,29.47,0.0,Fair
2020-01-02,2:50 PM,41,28,61,SSE,10,0,29.47,0.0,Fair
2020-01-02,3:20 PM,41,28,61,SSE,10,0,29.44,0.0,Fair
2020-01-02,3:50 PM,39,27,61,SSE,7,0,29.44,0.0,Fair
2020-01-02,4:20 PM,37,25,60,SSW,3,0,29.44,0.0,Fair
2020-01-02,4:50 PM,36,25,65,SSW,8,0,29.47,0.0,Fair
2020-01-02,5:20 PM,36,25,65,SSW,6,0,29.47,0.0,Fair
2020-01-02,5:50 PM,34,23,65,S,5,0,29.47,0.0,Fair
2020-01-02,6:20 PM,34,23,65,SSW,7,0,29.47,0.0,Fair
2020-01-02,6:50 PM,32,23,69,S,5,0,29.47,0.0,Fair
2020-01-02,7:20 PM,32,23,69,S,6,0,29.47,0.0,Fair
2020-01-02,7:50 PM,30,23,75,SSW,7,0,29.47,0.0,Fair
2020-01-02,8:20 PM,32,23,69,NW,3,0,29.47,0.0,Fair
2020-01-02,8:50 PM,36,28,75,WSW,6,0,29.47,0.0,Fair
2020-01-02,9:20 PM,32,27,80,SW,8,0,29.47,0.0,Fair
2020-01-02,9:50 PM,34,27,75,WSW,6,0,29.47,0.0,Fair
2020-01-02,10:20 PM,34,28,81,W,6,0,29.47,0.0,Fair
2020-01-02,10:50 PM,28,25,86,SW,7,0,29.47,0.0,Fair
2020-01-02,11:20 PM,28,25,86,SW,8,0,29.47,0.0,Fair
2020-01-02,11:50 PM,28,25,86,SSW,8,0,29.47,0.0,Partly Cloudy
2020-01-03,12:20 AM,28,27,93,SSW,8,0,29.47,0.0,Mostly Cloudy
2020-01-03,12:50 AM,27,25,93,SW,7,0,29.47,0.0,Mostly Cloudy
2020-01-03,2:50 AM,28,25,86,S,9,0,29.41,0.0,Mostly Cloudy
2020-01-03,3:20 AM,28,25,86,S,13,0,29.41,0.0,Partly Cloudy
2020-01-03,3:50 AM,27,25,93,S,13,0,29.41,0.0,Fair
2020-01-03,4:20 AM,27,25,93,S,14,0,29.38,0.0,Fair
2020-01-03,4:50 AM,27,25,93,S,9,0,29.38,0.0,Fair
2020-01-03,5:20 AM,28,25,86,SW,3,0,29.38,0.0,Fair
2020-01-03,5:50 AM,27,25,93,S,12,0,29.38,0.0,Fair
2020-01-03,6:20 AM,28,27,93,S,14,0,29.35,0.0,Fair
2020-01-03,6:50 AM,30,28,93,S,9,0,29.35,0.0,Fair
2020-01-03,7:20 AM,30,28,93,S,14,0,29.35,0.0,Fair
2020-01-03,7:50 AM,34,30,87,VAR,3,0,29.35,0.0,Fair
2020-01-03,8:20 AM,34,30,87,S,14,0,29.35,0.0,Fair
2020-01-03,8:50 AM,36,32,87,S,14,0,29.35,0.0,Light Rain
2020-01-03,9:20 AM,36,32,87,S,14,0,29.32,0.0,Light Rain
2020-01-03,9:50 AM,37,32,81,S,15,0,29.32,0.0,Light Rain
2020-01-03,10:20 AM,39,34,81,SSW,12,0,29.32,0.0,Light Rain
2020-01-03,10:50 AM,43,36,76,SW,9,0,29.32,0.0,Mostly Cloudy
2020-01-03,11:20 AM,43,36,76,SW,13,0,29.32,0.0,Mostly Cloudy
2020-01-03,11:50 AM,43,36,76,SW,13,0,29.32,0.0,Mostly Cloudy
2020-01-03,12:20 PM,43,36,76,SW,14,0,29.29,0.0,Mostly Cloudy
2020-01-03,12:50 PM,43,36,76,SW,16,28,29.29,0.0,Mostly Cloudy
2020-01-03,1:20 PM,43,36,76,SW,16,0,29.26,0.0,Mostly Cloudy
2020-01-03,1:50 PM,45,36,71,SW,14,0,29.26,0.0,Mostly Cloudy
2020-01-03,2:20 PM,45,36,71,SW,14,0,29.26,0.0,Mostly Cloudy
2020-01-03,2:50 PM,45,36,71,SW,12,0,29.24,0.0,Mostly Cloudy
2020-01-03,3:20 PM,45,36,71,SW,10,0,29.24,0.0,Mostly Cloudy
2020-01-03,3:50 PM,45,36,71,SW,10,0,29.24,0.0,Mostly Cloudy
2020-01-03,4:20 PM,46,37,71,SW,13,0,29.24,0.0,Partly Cloudy
2020-01-03,4:50 PM,45,37,76,WSW,13,25,29.24,0.0,Partly Cloudy
2020-01-03,5:20 PM,45,37,76,WSW,14,25,29.24,0.0,Partly Cloudy
2020-01-03,5:50 PM,45,37,76,WSW,15,0,29.24,0.0,Mostly Cloudy
2020-01-03,6:20 PM,45,37,76,SW,16,28,29.24,0.0,Mostly Cloudy
2020-01-03,6:50 PM,45,37,76,WSW,16,0,29.24,0.0,Mostly Cloudy
2020-01-03,7:20 PM,45,37,76,WSW,16,0,29.24,0.0,Mostly Cloudy
2020-01-03,7:50 PM,45,37,76,WSW,16,0,29.24,0.0,Mostly Cloudy
2020-01-03,8:20 PM,45,39,81,WSW,15,26,29.24,0.0,Mostly Cloudy
2020-01-03,8:50 PM,45,39,81,WSW,14,0,29.21,0.0,Light Rain
2020-01-03,9:20 PM,45,41,87,WSW,16,30,29.21,0.0,Light Rain
2020-01-03,9:50 PM,45,41,87,WSW,16,32,29.21,0.0,Light Rain
2020-01-03,10:20 PM,46,41,81,WSW,17,30,29.21,0.0,Light Rain
2020-01-03,10:50 PM,46,41,81,W,18,31,29.24,0.0,Mostly Cloudy
2020-01-03,11:20 PM,45,43,93,W,16,29,29.24,0.0,Light Rain
2020-01-03,11:50 PM,45,43,93,W,15,0,29.24,0.0,Light Rain
2020-01-04,12:20 AM,45,43,93,WNW,16,0,29.26,0.0,Light Rain
2020-01-04,12:50 AM,45,43,93,WNW,13,0,29.26,0.0,Rain
2020-01-04,1:20 AM,41,39,93,NW,22,0,29.32,0.0,Light Rain / Windy
2020-01-04,1:50 AM,41,37,87,NW,14,25,29.35,0.0,Mostly Cloudy
2020-01-04,2:20 AM,39,37,93,NW,14,0,29.35,0.0,Mostly Cloudy
2020-01-04,2:50 AM,39,36,87,WNW,13,0,29.38,0.0,Partly Cloudy
2020-01-04,3:20 AM,39,36,87,WNW,12,0,29.38,0.0,Mostly Cloudy
2020-01-04,3:50 AM,39,36,87,W,12,0,29.38,0.0,Mostly Cloudy
2020-01-04,4:20 AM,39,36,87,W,8,0,29.38,0.0,Mostly Cloudy
2020-01-04,4:50 AM,39,36,87,W,10,0,29.38,0.0,Mostly Cloudy
2020-01-04,5:20 AM,39,36,87,W,12,0,29.38,0.0,Mostly Cloudy
2020-01-04,5:50 AM,39,36,87,W,12,0,29.38,0.0,Mostly Cloudy
2020-01-04,6:20 AM,39,34,81,W,10,0,29.38,0.0,Fair
2020-01-04,6:50 AM,39,34,81,W,12,0,29.38,0.0,Mostly Cloudy
2020-01-04,7:20 AM,39,34,81,W,9,0,29.41,0.0,Mostly Cloudy
2020-01-04,7:50 AM,39,34,81,W,10,0,29.41,0.0,Partly Cloudy
2020-01-04,8:20 AM,39,34,81,W,12,0,29.41,0.0,Fair
2020-01-04,8:50 AM,39,34,81,W,14,0,29.38,0.0,Fair
2020-01-04,9:20 AM,39,32,75,W,13,0,29.38,0.0,Fair
2020-01-04,9:50 AM,39,32,75,W,16,29,29.38,0.0,Fair
2020-01-04,10:20 AM,39,32,75,W,16,28,29.38,0.0,Fair
2020-01-04,10:50 AM,39,32,75,W,18,0,29.38,0.0,Fair
2020-01-04,11:20 AM,39,32,75,W,20,32,29.35,0.0,Light Rain
2020-01-04,11:50 AM,39,32,75,W,14,0,29.35,0.0,Light Rain
2020-01-04,12:20 PM,39,34,81,W,17,0,29.32,0.0,Light Rain
2020-01-04,12:50 PM,39,34,81,W,17,30,29.29,0.0,Light Rain
2020-01-04,1:20 PM,39,34,81,W,16,29,29.29,0.0,Mostly Cloudy
2020-01-04,1:50 PM,39,34,81,W,16,28,29.29,0.0,Light Rain
2020-01-04,2:20 PM,37,34,87,WSW,15,26,29.26,0.0,Light Rain
2020-01-04,2:50 PM,37,36,93,W,18,37,29.26,0.0,Light Rain
2020-01-04,3:20 PM,37,36,93,W,16,0,29.26,0.0,Light Rain
2020-01-04,3:50 PM,39,36,87,W,14,0,29.26,0.0,Light Rain
2020-01-04,4:20 PM,39,36,87,W,16,29,29.26,0.0,Light Rain
2020-01-04,4:50 PM,39,36,87,W,17,29,29.26,0.0,Light Rain
2020-01-04,5:20 PM,39,37,93,W,21,37,29.29,0.0,Light Rain / Windy
2020-01-04,5:50 PM,39,36,87,WNW,17,31,29.29,0.0,Light Rain
2020-01-04,6:20 PM,37,36,93,WNW,20,0,29.32,0.0,Cloudy
2020-01-04,6:50 PM,37,34,87,NW,16,0,29.35,0.0,Partly Cloudy
2020-01-04,7:20 PM,37,34,87,NW,15,0,29.35,0.0,Partly Cloudy
2020-01-04,7:50 PM,37,34,87,NW,16,0,29.38,0.0,Partly Cloudy
2020-01-04,8:20 PM,37,34,87,WNW,16,0,29.41,0.0,Mostly Cloudy
2020-01-04,8:50 PM,36,34,93,WNW,15,0,29.44,0.0,Mostly Cloudy
2020-01-04,9:20 PM,36,32,87,WNW,14,0,29.44,0.0,Mostly Cloudy
2020-01-04,9:50 PM,36,32,87,WNW,13,0,29.47,0.0,Mostly Cloudy
2020-01-04,10:20 PM,36,32,87,WNW,13,0,29.47,0.0,Mostly Cloudy
2020-01-04,10:50 PM,36,32,87,WNW,13,0,29.49,0.0,Mostly Cloudy
2020-01-04,11:20 PM,34,30,87,WNW,12,0,29.49,0.0,Partly Cloudy
2020-01-04,11:50 PM,34,30,87,WNW,14,0,29.49,0.0,Fair
2020-01-05,12:20 AM,34,30,87,WNW,12,0,29.52,0.0,Fair
2020-01-05,12:50 AM,34,30,87,W,15,0,29.52,0.0,Fair
2020-01-05,1:20 AM,34,30,87,WNW,13,0,29.55,0.0,Mostly Cloudy
2020-01-05,1:50 AM,34,30,87,WNW,15,0,29.55,0.0,Mostly Cloudy
2020-01-05,2:20 AM,34,30,87,WNW,13,0,29.58,0.0,Mostly Cloudy
2020-01-05,2:50 AM,34,30,87,W,9,0,29.58,0.0,Mostly Cloudy
2020-01-05,3:20 AM,34,30,87,W,8,0,29.61,0.0,Mostly Cloudy
2020-01-05,3:50 AM,32,30,93,WNW,9,0,29.61,0.0,Fair
