Date|,Time|,Temperature|F,Dew Point|F,Humidity|%,Wind|,Wind Speed|mph,Wind Gust|mph,Pressure|in,Precip.|in,Condition|
2021-02-02,12:00 AM,21,19,93,SE,16,0,29.17,0.0,Mist
2021-02-02,12:30 AM,21,19,93,SE,15,0,29.17,0.0,Mist
2021-02-02,1:00 AM,23,19,86,SE,14,0,29.17,0.0,Mist
2021-02-02,1:30 AM,23,19,86,SE,12,0,29.17,0.0,Mist
2021-02-02,2:00 AM,23,19,86,SE,10,0,29.17,0.0,Fair
2021-02-02,2:30 AM,23,19,86,SE,9,0,29.17,0.0,Mist
2021-02-02,3:00 AM,23,21,93,SE,8,0,29.17,0.0,Mist
2021-02-02,3:30 AM,25,21,86,SE,8,0,29.17,0.0,Mist
2021-02-02,4:00 AM,25,21,86,SE,7,0,29.20,0.0,Mist
2021-02-02,4:30 AM,25,23,93,ESE,5,0,29.20,0.0,Mist
2021-02-02,5:00 AM,27,23,86,E,3,0,29.20,0.0,Mist
2021-02-02,5:30 AM,27,23,86,SE,7,0,29.20,0.0,Mist
2021-02-02,6:00 AM,27,23,86,SE,5,0,29.20,0.0,Mist
2021-02-02,6:30 AM,27,25,93,SE,6,0,29.20,0.0,Mist
2021-02-02,7:00 AM,28,25,86,SE,5,0,29.22,0.0,Mist
2021-02-02,7:30 AM,28,25,86,SE,5,0,29.22,0.0,Mist
2021-02-02,8:00 AM,28,27,93,SE,3,0,29.22,0.0,Mist
2021-02-02,8:30 AM,30,28,93,SSE,3,0,29.22,0.0,Mist
2021-02-02,9:00 AM,34,30,87,SW,5,0,29.25,0.0,Light Rain
2021-02-02,9:30 AM,34,32,93,SW,6,0,29.25,0.0,Light Rain
2021-02-02,10:00 AM,36,32,87,SSW,5,0,29.25,0.0,Cloudy
2021-02-02,10:30 AM,36,32,87,SW,6,0,29.25,0.0,Cloudy
2021-02-02,11:00 AM,37,32,81,SSW,6,0,29.25,0.0,Cloudy
2021-02-02,11:30 AM,37,32,81,SSW,6,0,29.25,0.0,Cloudy
2021-02-02,12:00 PM,37,32,81,SSW,7,0,29.25,0.0,Mostly Cloudy
2021-02-02,12:30 PM,39,32,75,SSW,8,0,29.25,0.0,Mostly Cloudy
2021-02-02,1:00 PM,39,32,75,S,3,0,29.25,0.0,Mostly Cloudy
2021-02-02,1:30 PM,39,34,81,S,6,0,29.25,0.0,Mostly Cloudy
2021-02-02,2:00 PM,39,34,81,SSW,6,0,29.25,0.0,Mostly Cloudy
2021-02-02,2:30 PM,39,34,81,S,8,0,29.22,0.0,Mostly Cloudy
2021-02-02,3:00 PM,37,34,87,SSE,7,0,29.22,0.0,Mostly Cloudy
2021-02-02,3:30 PM,37,34,87,S,6,0,29.22,0.0,Mostly Cloudy
2021-02-02,4:00 PM,37,34,87,SSE,6,0,29.22,0.0,Mostly Cloudy
2021-02-02,4:30 PM,39,34,81,SSW,6,0,29.22,0.0,Mostly Cloudy
2021-02-02,5:00 PM,37,34,87,S,6,0,29.22,0.0,Mostly Cloudy
2021-02-02,5:30 PM,37,34,87,S,8,0,29.22,0.0,Mostly Cloudy
2021-02-02,6:00 PM,37,34,87,S,9,0,29.22,0.0,Mostly Cloudy
2021-02-02,6:30 PM,37,34,87,S,9,0,29.22,0.0,Fair
2021-02-02,7:00 PM,37,34,87,S,8,0,29.22,0.0,Light Rain
2021-02-02,7:30 PM,37,34,87,SSE,6,0,29.20,0.0,Light Rain
2021-02-02,8:00 PM,37,34,87,SSE,7,0,29.20,0.0,Mostly Cloudy
2021-02-02,8:30 PM,36,34,93,SE,8,0,29.20,0.0,Mostly Cloudy
2021-02-02,9:00 PM,36,34,93,SE,9,0,29.20,0.0,Mostly Cloudy
2021-02-02,9:30 PM,36,34,93,SE,8,0,29.17,0.0,Light Rain
2021-02-02,10:00 PM,36,34,93,SE,9,0,29.17,0.0,Light Rain
2021-02-02,10:30 PM,36,34,93,SSE,9,0,29.17,0.0,Mostly Cloudy
2021-02-02,11:00 PM,36,34,93,SSE,6,0,29.17,0.0,Light Rain
2021-02-02,11:30 PM,36,34,93,SSE,6,0,29.17,0.0,Mostly Cloudy
2021-02-03,12:00 AM,36,34,93,SE,7,0,29.17,0.0,Mostly Cloudy
2021-02-03,12:30 AM,36,34,93,SE,6,0,29.17,0.0,Mostly Cloudy
2021-02-03,1:00 AM,36,34,93,SSE,5,0,29.17,0.0,Mostly Cloudy
2021-02-03,1:30 AM,37,36,93,S,3,0,29.17,0.0,Mostly Cloudy
2021-02-03,2:00 AM,39,37,93,SSW,6,0,29.17,0.0,Mostly Cloudy
2021-02-03,2:30 AM,39,37,93,S,6,0,29.17,0.0,Mostly Cloudy
2021-02-03,3:00 AM,41,37,87,SSW,6,0,29.17,0.0,Mostly Cloudy
2021-02-03,3:30 AM,41,37,87,SW,8,0,29.17,0.0,Mostly Cloudy
2021-02-03,4:00 AM,41,37,87,SW,8,0,29.17,0.0,Mostly Cloudy
2021-02-03,4:30 AM,41,37,87,SW,8,0,29.20,0.0,Mostly Cloudy
2021-02-03,5:00 AM,41,39,93,SW,8,0,29.20,0.0,Light Rain
2021-02-03,5:30 AM,43,39,87,SW,8,0,29.20,0.0,Mostly Cloudy
2021-02-03,6:00 AM,41,39,93,SW,8,0,29.20,0.0,Light Rain
2021-02-03,6:30 AM,43,39,87,SSW,8,0,29.20,0.0,Mostly Cloudy
2021-02-03,7:00 AM,41,39,93,SSW,7,0,29.20,0.0,Fair
2021-02-03,7:30 AM,41,39,93,SSW,8,0,29.20,0.0,Mostly Cloudy
2021-02-03,8:00 AM,43,39,87,SSW,7,0,29.20,0.0,Fair
2021-02-03,8:30 AM,43,39,87,SSW,7,0,29.20,0.0,Fair
2021-02-03,9:00 AM,45,41,87,S,8,0,29.20,0.0,Fair
2021-02-03,9:30 AM,46,41,81,SSW,8,0,29.20,0.0,Fair
2021-02-03,10:00 AM,46,41,81,SSW,9,0,29.20,0.0,Partly Cloudy
2021-02-03,10:30 AM,48,43,82,SSW,9,0,29.20,0.0,Fair
2021-02-03,11:00 AM,50,43,76,SW,12,0,29.20,0.0,Fair
2021-02-03,11:30 AM,50,43,76,SW,14,0,29.20,0.0,Fair
2021-02-03,12:00 PM,52,45,76,SW,12,0,29.20,0.0,Fair
2021-02-03,12:30 PM,52,45,76,SW,12,0,29.20,0.0,Fair
2021-02-03,1:00 PM,52,43,71,SW,10,0,29.20,0.0,Fair
2021-02-03,1:30 PM,50,45,82,SSW,8,0,29.17,0.0,Fair
2021-02-03,2:00 PM,50,43,76,SSW,12,0,29.17,0.0,Fair
2021-02-03,2:30 PM,50,43,76,SSW,8,0,29.17,0.0,Fair
2021-02-03,3:00 PM,50,43,76,S,6,0,29.14,0.0,Fair
2021-02-03,3:30 PM,48,43,82,S,7,0,29.14,0.0,Mostly Cloudy
2021-02-03,4:00 PM,48,43,82,S,7,0,29.14,0.0,Light Rain
2021-02-03,4:30 PM,48,43,82,S,9,0,29.11,0.0,Light Rain
2021-02-03,5:00 PM,46,43,87,S,9,0,29.11,0.0,Light Rain
2021-02-03,5:30 PM,45,43,93,S,8,0,29.11,0.0,Light Rain
2021-02-03,6:00 PM,45,43,93,SSE,8,0,29.11,0.0,Light Rain
2021-02-03,6:30 PM,45,43,93,SSE,9,0,29.08,0.0,Light Rain
2021-02-03,7:00 PM,45,43,93,SSE,8,0,29.08,0.0,Partly Cloudy
2021-02-03,7:30 PM,45,43,93,S,8,0,29.05,0.0,Light Rain
2021-02-03,8:00 PM,45,43,93,S,10,0,29.05,0.0,Light Rain
2021-02-03,8:30 PM,45,43,93,S,9,0,29.05,0.0,Light Rain
2021-02-03,9:00 PM,45,43,93,S,8,0,29.05,0.0,Light Rain
2021-02-03,9:30 PM,45,43,93,S,7,0,29.05,0.0,Light Rain
2021-02-03,10:00 PM,45,45,100,SSW,8,0,29.05,0.0,Light Rain
2021-02-03,10:30 PM,46,45,93,SSW,7,0,29.02,0.0,Light Rain
2021-02-03,11:00 PM,46,43,87,SW,14,0,29.02,0.0,Fair
2021-02-03,11:30 PM,46,43,87,SW,13,0,29.02,0.0,Light Rain
2021-02-04,12:00 AM,46,43,87,SW,12,0,29.02,0.0,Fair
2021-02-04,12:30 AM,46,41,81,SW,10,0,29.02,0.0,Fair
2021-02-04,1:00 AM,46,41,81,SW,10,0,29.02,0.0,Fair
2021-02-04,1:30 AM,48,41,76,SW,10,0,29.02,0.0,Fair
2021-02-04,2:00 AM,48,41,76,WSW,12,0,29.02,0.0,Fair
2021-02-04,2:30 AM,48,41,76,WSW,10,0,29.02,0.0,Fair
2021-02-04,3:00 AM,46,41,81,WSW,10,0,29.02,0.0,Mostly Cloudy
2021-02-04,3:30 AM,48,41,76,WSW,13,0,29.02,0.0,Mostly Cloudy
2021-02-04,4:00 AM,48,41,76,WSW,13,0,29.02,0.0,Mostly Cloudy
2021-02-04,4:30 AM,48,41,76,W,15,0,29.05,0.0,Mostly Cloudy
2021-02-04,5:00 AM,46,41,81,W,31,52,29.08,0.0,Mostly Cloudy / Windy
2021-02-04,5:30 AM,45,39,81,W,30,43,29.11,0.0,Mostly Cloudy / Windy
2021-02-04,6:00 AM,43,37,81,WNW,30,43,29.14,0.0,Mostly Cloudy / Windy
2021-02-04,6:30 AM,43,37,81,WNW,30,41,29.17,0.0,Mostly Cloudy / Windy
2021-02-04,7:00 AM,41,37,87,WNW,26,38,29.20,0.0,Light Rain / Windy
2021-02-04,7:30 AM,41,36,81,WNW,28,39,29.22,0.0,Mostly Cloudy / Windy
2021-02-04,8:00 AM,39,37,93,NW,22,0,29.28,0.0,Light Rain / Windy
2021-02-04,8:30 AM,39,37,93,NW,17,0,29.31,0.0,Light Rain
2021-02-04,9:00 AM,37,36,93,NW,17,0,29.34,0.0,Light Rain
2021-02-04,9:30 AM,37,36,93,NW,17,0,29.34,0.0,Light Rain
2021-02-04,10:00 AM,37,36,93,NW,17,0,29.37,0.0,Light Rain
2021-02-04,10:30 AM,36,34,93,NNW,16,0,29.40,0.0,Light Rain
2021-02-04,11:00 AM,36,34,93,NNW,12,0,29.43,0.0,Light Rain
2021-02-04,11:30 AM,36,34,93,NW,13,0,29.43,0.0,Light Rain
2021-02-04,12:00 PM,36,34,93,NNW,12,0,29.46,0.0,Light Rain
2021-02-04,12:30 PM,36,34,93,N,12,0,29.46,0.0,Light Rain
2021-02-04,1:00 PM,36,34,93,NNW,10,0,29.49,0.0,Mostly Cloudy
2021-02-04,1:30 PM,34,32,93,N,7,0,29.49,0.0,Cloudy
2021-02-04,2:00 PM,34,34,100,N,9,0,29.52,0.0,Mostly Cloudy
2021-02-04,2:30 PM,34,32,93,N,7,0,29.52,0.0,Mostly Cloudy
2021-02-04,3:00 PM,34,32,93,N,8,0,29.55,0.0,Mostly Cloudy
2021-02-04,3:30 PM,34,32,93,N,6,0,29.55,0.0,Wintry Mix
2021-02-04,4:00 PM,34,32,93,N,6,0,29.57,0.0,Wintry Mix
2021-02-04,4:30 PM,32,32,100,NNE,5,0,29.57,0.0,Mostly Cloudy
2021-02-04,5:00 PM,32,30,93,NE,5,0,29.57,0.0,Cloudy
2021-02-04,5:30 PM,32,30,93,NE,5,0,29.57,0.0,Wintry Mix
2021-02-04,6:00 PM,32,30,93,NE,5,0,29.60,0.0,Wintry Mix
2021-02-04,6:30 PM,32,30,93,NNE,5,0,29.60,0.0,Wintry Mix
2021-02-04,7:00 PM,32,30,93,NE,3,0,29.60,0.0,Mostly Cloudy
2021-02-04,7:30 PM,32,30,93,NNE,5,0,29.63,0.0,Mostly Cloudy
2021-02-04,8:00 PM,32,30,93,NE,5,0,29.63,0.0,Cloudy
2021-02-04,8:30 PM,32,30,93,NE,3,0,29.63,0.0,Cloudy
2021-02-04,9:00 PM,32,30,93,ENE,3,0,29.63,0.0,Cloudy
2021-02-04,9:30 PM,32,28,87,ENE,3,0,29.63,0.0,Cloudy
2021-02-04,10:00 PM,32,30,93,ENE,5,0,29.63,0.0,Cloudy
2021-02-04,10:30 PM,32,30,93,ENE,5,0,29.66,0.0,Cloudy
2021-02-04,11:00 PM,32,28,87,ENE,3,0,29.66,0.0,Cloudy
2021-02-04,11:30 PM,32,30,93,E,3,0,29.66,0.0,Cloudy
2021-02-05,12:00 AM,32,30,93,E,6,0,29.66,0.0,Cloudy
2021-02-05,12:30 AM,32,30,93,E,5,0,29.66,0.0,Cloudy
2021-02-05,1:00 AM,32,28,87,E,6,0,29.66,0.0,Cloudy
2021-02-05,1:30 AM,32,28,87,E,7,0,29.66,0.0,Cloudy
2021-02-05,2:00 AM,32,28,87,ESE,8,0,29.66,0.0,Cloudy
2021-02-05,2:30 AM,32,28,87,E,8,0,29.66,0.0,Cloudy
2021-02-05,3:00 AM,32,28,87,E,8,0,29.66,0.0,Cloudy
2021-02-05,3:30 AM,32,28,87,ESE,7,0,29.66,0.0,Cloudy
2021-02-05,4:00 AM,32,28,87,ESE,7,0,29.66,0.0,Cloudy
2021-02-05,4:30 AM,30,28,93,ESE,8,0,29.66,0.0,Cloudy
2021-02-05,5:00 AM,30,28,93,ESE,8,0,29.66,0.0,Cloudy
2021-02-05,5:30 AM,30,28,93,ESE,8,0,29.66,0.0,Cloudy
2021-02-05,6:00 AM,32,28,87,E,8,0,29.66,0.0,Cloudy
2021-02-05,6:30 AM,32,28,87,E,7,0,29.66,0.0,Cloudy
2021-02-05,7:00 AM,30,28,93,E,9,0,29.66,0.0,Mostly Cloudy
2021-02-05,7:30 AM,30,28,93,E,9,0,29.66,0.0,Cloudy
2021-02-05,8:00 AM,30,28,93,E,10,0,29.66,0.0,Cloudy
2021-02-05,8:30 AM,30,28,93,E,10,0,29.69,0.0,Cloudy
2021-02-05,9:00 AM,30,28,93,E,9,0,29.69,0.0,Cloudy
2021-02-05,9:30 AM,32,28,87,E,9,0,29.69,0.0,Cloudy
2021-02-05,10:00 AM,32,28,87,E,9,0,29.69,0.0,Cloudy
2021-02-05,10:30 AM,32,28,87,E,8,0,29.69,0.0,Cloudy
2021-02-05,11:00 AM,32,28,87,E,10,0,29.69,0.0,Cloudy
2021-02-05,11:30 AM,32,28,87,E,9,0,29.69,0.0,Cloudy
2021-02-05,12:00 PM,34,30,87,E,8,0,29.69,0.0,Mostly Cloudy
2021-02-05,12:30 PM,32,28,87,E,9,0,29.69,0.0,Mostly Cloudy
2021-02-05,1:00 PM,34,28,81,E,8,0,29.69,0.0,Cloudy
2021-02-05,1:30 PM,34,28,81,E,9,0,29.66,0.0,Cloudy
2021-02-05,2:00 PM,34,28,81,E,9,0,29.66,0.0,Cloudy
2021-02-05,2:30 PM,34,28,81,E,8,0,29.66,0.0,Cloudy
2021-02-05,3:00 PM,34,28,81,E,10,0,29.66,0.0,Cloudy
2021-02-05,3:30 PM,34,28,81,E,9,0,29.63,0.0,Cloudy
2021-02-05,4:00 PM,34,28,81,E,8,0,29.66,0.0,Cloudy
2021-02-05,4:30 PM,34,28,81,E,9,0,29.66,0.0,Cloudy
