LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS
50.27011,19.03371,2015,01,02,    2.18,    3.73,   92.11,   98.40
50.27011,19.03371,2015,01,03,    0.45,    3.60,   88.90,   97.98
50.27011,19.03371,2015,01,04,    3.36,    3.41,   90.45,   97.55
50.27011,19.03371,2015,01,05,    1.66,    3.16,   92.60,   98.26
50.27011,19.03371,2015,01,06,    0.15,    1.99,   86.56,   98.85
50.27011,19.03371,2015,01,07,    0.48,    1.43,   78.63,   99.11
50.27011,19.03371,2015,01,08,    2.04,    2.39,   86.54,   98.80
50.27011,19.03371,2015,01,09,    7.69,    4.06,   92.65,   97.57
50.27011,19.03371,2015,01,10,    9.12,    5.05,   97.01,   96.60
50.27011,19.03371,2015,01,11,    1.21,    3.53,   87.17,   96.92
50.27011,19.03371,2015,01,12,    1.59,    3.97,   92.82,   97.76
50.27011,19.03371,2015,01,13,    0.03,    3.66,   80.36,   97.78
50.27011,19.03371,2015,01,14,    0.30,    3.86,   87.99,   97.51
50.27011,19.03371,2015,01,15,    0.48,    3.54,   85.83,   97.76
50.27011,19.03371,2015,01,16,    0.02,    4.66,   94.60,   97.46
50.27011,19.03371,2015,01,17,    3.56,    4.71,   95.79,   97.34
50.27011,19.03371,2015,01,18,    3.21,    3.68,   96.23,   97.96
50.27011,19.03371,2015,01,19,    0.15,    3.45,   95.16,   97.71
50.27011,19.03371,2015,01,20,    0.05,    3.58,   94.99,   97.51
50.27011,19.03371,2015,01,21,    0.16,    3.77,   93.06,   97.71
50.27011,19.03371,2015,01,22,    1.53,    3.90,   97.75,   97.82
50.27011,19.03371,2015,01,23,    0.60,    3.67,   95.54,   97.96
50.27011,19.03371,2015,01,24,    3.64,    3.26,   93.33,   97.83
50.27011,19.03371,2015,01,25,    6.66,    2.89,   91.29,   98.04
50.27011,19.03371,2015,01,26,    0.70,    2.69,   90.75,   98.37
50.27011,19.03371,2015,01,27,    1.79,    2.92,   94.97,   97.49
50.27011,19.03371,2015,01,28,    0.24,    3.12,   92.80,   97.38
50.27011,19.03371,2015,01,29,    0.70,    2.98,   90.56,   95.86
50.27011,19.03371,2015,01,30,    7.19,    3.40,   92.89,   94.13
50.27011,19.03371,2015,01,31,    2.10,    2.97,   90.40,   94.40
50.27011,19.03371,2015,02,01,    0.01,    2.56,   93.89,   95.39
50.27011,19.03371,2015,02,02,    0.11,    2.63,   92.90,   95.90
50.27011,19.03371,2015,02,03,    0.18,    2.69,   90.77,   96.53
50.27011,19.03371,2015,02,04,    0.59,    2.46,   90.25,   97.20
50.27011,19.03371,2015,02,05,    0.27,    2.53,   92.50,   98.24
50.27011,19.03371,2015,02,06,    0.06,    2.26,   86.87,   98.67
50.27011,19.03371,2015,02,07,    0.21,    2.23,   88.88,   98.31
50.27011,19.03371,2015,02,08,    4.95,    2.84,   91.66,   97.11
50.27011,19.03371,2015,02,09,    4.94,    2.81,   97.72,   97.60
50.27011,19.03371,2015,02,10,    4.14,    3.76,   97.88,   98.37
50.27011,19.03371,2015,02,11,    0.53,    3.37,   92.62,   98.82
50.27011,19.03371,2015,02,12,    0.02,    3.00,   96.28,   98.83
50.27011,19.03371,2015,02,13,    0.01,    2.71,   89.71,   98.55
50.27011,19.03371,2015,02,14,    0.00,    2.77,   83.88,   98.04
50.27011,19.03371,2015,02,15,    0.02,    3.10,   83.19,   98.22
50.27011,19.03371,2015,02,16,    0.08,    2.57,   85.83,   98.94
50.27011,19.03371,2015,02,17,    0.00,    2.21,   84.30,   99.54
50.27011,19.03371,2015,02,18,    0.10,    2.51,   88.55,   99.91
50.27011,19.03371,2015,02,19,    0.02,    3.18,   91.07,   99.11
50.27011,19.03371,2015,02,20,    0.00,    3.26,   87.32,   98.13
50.27011,19.03371,2015,02,21,    0.00,    3.55,   83.72,   96.80
50.27011,19.03371,2015,02,22,    0.18,    4.22,   86.94,   96.95
50.27011,19.03371,2015,02,23,    0.19,    4.44,   94.90,   96.72
50.27011,19.03371,2015,02,24,    2.43,    4.63,   91.76,   96.89
50.27011,19.03371,2015,02,25,    7.58,    4.36,   94.25,   97.70
50.27011,19.03371,2015,02,26,    6.01,    4.26,   98.45,   98.04
50.27011,19.03371,2015,02,27,    0.26,    4.39,   91.93,   97.68
50.27011,19.03371,2015,02,28,    0.31,    4.20,   92.19,   97.97
50.27011,19.03371,2015,03,01,    0.58,    4.20,   87.68,   97.39
50.27011,19.03371,2015,03,02,    4.05,    4.50,   91.58,   96.62
50.27011,19.03371,2015,03,03,    1.75,    3.27,   81.21,   97.76
50.27011,19.03371,2015,03,04,    2.64,    3.19,   77.83,   98.19
50.27011,19.03371,2015,03,05,    0.60,    3.35,   87.35,   98.90
50.27011,19.03371,2015,03,06,    0.09,    3.04,   78.52,   99.45
50.27011,19.03371,2015,03,07,    0.03,    3.72,   84.11,   99.52
50.27011,19.03371,2015,03,08,    0.00,    3.63,   73.56,   99.19
50.27011,19.03371,2015,03,09,    0.00,    3.46,   72.27,   98.96
50.27011,19.03371,2015,03,10,    0.00,    3.69,   69.16,   98.69
50.27011,19.03371,2015,03,11,    3.08,    4.08,   92.95,   98.35
50.27011,19.03371,2015,03,12,    1.58,    3.90,   84.58,   98.59
50.27011,19.03371,2015,03,13,    3.87,    3.95,   94.01,   98.39
50.27011,19.03371,2015,03,14,    3.80,    3.92,   94.90,   98.55
50.27011,19.03371,2015,03,15,    0.17,    4.35,   85.64,   99.39
50.27011,19.03371,2015,03,16,    0.03,    4.63,   84.05,   99.70
50.27011,19.03371,2015,03,17,    0.01,    3.99,   75.16,   99.60
50.27011,19.03371,2015,03,18,    0.00,    3.00,   67.93,   99.16
50.27011,19.03371,2015,03,19,    0.00,    3.28,   76.55,   98.90
50.27011,19.03371,2015,03,20,    0.00,    3.53,   73.04,   98.58
50.27011,19.03371,2015,03,21,    0.00,    4.10,   71.76,   97.70
50.27011,19.03371,2015,03,22,    0.21,    3.40,   80.75,   98.33
50.27011,19.03371,2015,03,23,    0.02,    3.09,   69.51,   98.12
50.27011,19.03371,2015,03,24,    0.00,    4.74,   76.90,   97.48
50.27011,19.03371,2015,03,25,    0.04,    5.95,   78.90,   97.35
50.27011,19.03371,2015,03,26,    1.75,    6.99,   82.22,   97.07
50.27011,19.03371,2015,03,27,    7.86,    5.94,   96.00,   97.29
50.27011,19.03371,2015,03,28,    0.63,    4.48,   84.42,   97.80
50.27011,19.03371,2015,03,29,    0.85,    5.06,   86.56,   96.88
50.27011,19.03371,2015,03,30,    9.74,    5.15,   81.54,   95.87
50.27011,19.03371,2015,03,31,    7.63,    4.74,   88.83,   96.00
50.27011,19.03371,2015,04,01,    3.63,    3.87,   82.47,   96.48
50.27011,19.03371,2015,04,02,    6.25,    3.75,   90.18,   96.75
50.27011,19.03371,2015,04,03,    2.21,    3.55,   84.96,   97.51
50.27011,19.03371,2015,04,04,    0.92,    3.40,   79.20,   97.53
50.27011,19.03371,2015,04,05,    0.71,    3.35,   81.82,   97.96
50.27011,19.03371,2015,04,06,    1.50,    3.39,   85.17,   98.42
50.27011,19.03371,2015,04,07,    0.31,    3.81,   79.43,   98.97
50.27011,19.03371,2015,04,08,    1.79,    4.88,   81.21,   98.77
50.27011,19.03371,2015,04,09,    0.02,    3.92,   66.76,   99.21
50.27011,19.03371,2015,04,10,    0.00,    5.08,   69.61,   98.73
50.27011,19.03371,2015,04,11,    0.08,    5.91,   68.66,   98.35
50.27011,19.03371,2015,04,12,    0.19,    5.52,   68.52,   98.87
50.27011,19.03371,2015,04,13,    0.47,    4.94,   69.68,   98.52
50.27011,19.03371,2015,04,14,    0.02,    3.87,   66.88,   98.62
50.27011,19.03371,2015,04,15,    0.02,    6.64,   74.18,   97.79
50.27011,19.03371,2015,04,16,    0.09,    6.44,   72.44,   97.41
50.27011,19.03371,2015,04,17,    0.97,    4.51,   68.53,   97.42
50.27011,19.03371,2015,04,18,    1.01,    3.89,   79.47,   98.03
50.27011,19.03371,2015,04,19,    0.25,    4.19,   71.67,   98.20
50.27011,19.03371,2015,04,20,    0.05,    4.22,   66.41,   97.99
50.27011,19.03371,2015,04,21,    0.00,    4.40,   67.08,   98.20
50.27011,19.03371,2015,04,22,    0.00,    4.76,   63.61,   98.40
50.27011,19.03371,2015,04,23,    0.00,    5.46,   67.08,   98.01
50.27011,19.03371,2015,04,24,    0.11,    6.35,   66.79,   97.69
50.27011,19.03371,2015,04,25,    0.00,    6.94,   67.38,   97.54
50.27011,19.03371,2015,04,26,    1.29,    7.91,   79.31,   97.25
50.27011,19.03371,2015,04,27,    0.24,    8.26,   72.74,   96.87
50.27011,19.03371,2015,04,28,   18.80,    7.96,   80.82,   96.76
50.27011,19.03371,2015,04,29,    1.50,    4.57,   72.11,   98.14
50.27011,19.03371,2015,04,30,    0.02,    5.27,   69.34,   97.94
50.27011,19.03371,2015,05,01,    1.60,    6.11,   78.38,   97.16
50.27011,19.03371,2015,05,02,    1.90,    5.38,   70.51,   97.29
50.27011,19.03371,2015,05,03,    0.01,    5.20,   60.47,   97.62
50.27011,19.03371,2015,05,04,    0.94,    8.57,   82.05,   97.48
50.27011,19.03371,2015,05,05,    0.05,   10.37,   79.46,   97.42
50.27011,19.03371,2015,05,06,   12.93,    9.98,   89.06,   97.47
50.27011,19.03371,2015,05,07,    0.21,    7.02,   72.41,   97.94
50.27011,19.03371,2015,05,08,    0.04,    5.71,   63.59,   98.20
50.27011,19.03371,2015,05,09,    1.54,    7.16,   68.49,   98.03
50.27011,19.03371,2015,05,10,    4.48,    7.18,   76.22,   98.36
50.27011,19.03371,2015,05,11,    0.09,    5.46,   66.91,   98.99
50.27011,19.03371,2015,05,12,    0.00,    6.27,   63.12,   98.46
50.27011,19.03371,2015,05,13,    0.58,    6.23,   61.54,   97.90
50.27011,19.03371,2015,05,14,    3.31,    5.80,   70.68,   97.23
50.27011,19.03371,2015,05,15,    0.00,    5.22,   61.37,   97.70
50.27011,19.03371,2015,05,16,    0.00,    5.90,   60.13,   98.12
50.27011,19.03371,2015,05,17,    0.37,    5.63,   65.45,   98.29
50.27011,19.03371,2015,05,18,    0.00,    5.97,   62.76,   97.85
50.27011,19.03371,2015,05,19,    1.78,    8.93,   69.69,   97.18
50.27011,19.03371,2015,05,20,    9.58,    9.96,   84.88,   97.30
50.27011,19.03371,2015,05,21,   13.96,    7.15,   88.54,   98.12
50.27011,19.03371,2015,05,22,    0.75,    6.81,   76.95,   98.45
50.27011,19.03371,2015,05,23,    6.72,    7.31,   88.17,   97.93
50.27011,19.03371,2015,05,24,    4.85,    7.54,   87.73,   98.00
50.27011,19.03371,2015,05,25,    2.32,    8.26,   87.56,   97.52
50.27011,19.03371,2015,05,26,   18.48,    8.54,   90.20,   97.22
50.27011,19.03371,2015,05,27,    1.24,    5.82,   75.02,   97.75
50.27011,19.03371,2015,05,28,    0.08,    5.55,   68.23,   97.93
50.27011,19.03371,2015,05,29,    0.08,    7.08,   70.55,   97.65
50.27011,19.03371,2015,05,30,    1.47,    8.34,   72.24,   97.58
50.27011,19.03371,2015,05,31,    0.00,    6.48,   63.89,   98.12
50.27011,19.03371,2015,06,01,    0.40,    9.31,   71.47,   98.01
50.27011,19.03371,2015,06,02,    1.12,   10.92,   75.40,   98.10
50.27011,19.03371,2015,06,03,    0.00,   11.15,   67.06,   98.24
50.27011,19.03371,2015,06,04,    0.00,    7.88,   63.56,   98.87
50.27011,19.03371,2015,06,05,    0.00,    6.91,   59.51,   98.87
50.27011,19.03371,2015,06,06,    0.00,    8.83,   59.32,   98.63
50.27011,19.03371,2015,06,07,    0.04,   10.65,   64.52,   98.70
50.27011,19.03371,2015,06,08,    2.97,    9.03,   77.62,   98.56
50.27011,19.03371,2015,06,09,    1.65,    8.29,   75.13,   98.42
50.27011,19.03371,2015,06,10,    0.05,    8.35,   70.49,   98.62
50.27011,19.03371,2015,06,11,    0.05,    9.06,   66.67,   98.35
50.27011,19.03371,2015,06,12,    0.73,   10.93,   65.36,   97.87
50.27011,19.03371,2015,06,13,    1.91,   11.67,   62.23,   97.38
50.27011,19.03371,2015,06,14,    0.77,   11.34,   65.79,   97.30
50.27011,19.03371,2015,06,15,    8.11,   10.86,   80.41,   97.42
50.27011,19.03371,2015,06,16,    0.02,    6.06,   57.65,   98.06
50.27011,19.03371,2015,06,17,    0.11,    5.94,   58.51,   98.21
50.27011,19.03371,2015,06,18,    0.14,    6.44,   60.27,   97.71
50.27011,19.03371,2015,06,19,    8.38,    7.45,   73.78,   97.48
50.27011,19.03371,2015,06,20,    2.66,    6.43,   71.78,   97.71
50.27011,19.03371,2015,06,21,    2.82,    6.91,   76.47,   97.83
50.27011,19.03371,2015,06,22,    1.38,    7.69,   71.37,   97.60
50.27011,19.03371,2015,06,23,    4.57,    7.83,   77.64,   97.24
50.27011,19.03371,2015,06,24,    0.13,    6.32,   62.56,   98.15
50.27011,19.03371,2015,06,25,    0.00,    6.30,   58.40,   98.52
50.27011,19.03371,2015,06,26,    0.02,    7.15,   56.11,   98.21
50.27011,19.03371,2015,06,27,    0.63,    8.70,   68.03,   97.82
50.27011,19.03371,2015,06,28,    6.11,    9.94,   81.30,   98.04
50.27011,19.03371,2015,06,29,    0.80,    8.58,   74.37,   98.37
50.27011,19.03371,2015,06,30,    0.88,    7.80,   55.17,   98.39
50.27011,19.03371,2015,07,01,    0.03,    8.67,   57.11,   98.55
50.27011,19.03371,2015,07,02,    0.00,    8.42,   55.98,   98.85
50.27011,19.03371,2015,07,03,    0.00,    8.16,   50.46,   99.03
50.27011,19.03371,2015,07,04,    0.00,    9.34,   49.52,   98.64
50.27011,19.03371,2015,07,05,    0.00,    9.59,   45.52,   98.13
50.27011,19.03371,2015,07,06,    0.23,   10.44,   51.04,   97.99
50.27011,19.03371,2015,07,07,    0.01,    9.57,   48.04,   97.84
50.27011,19.03371,2015,07,08,   10.33,   12.11,   70.97,   97.16
50.27011,19.03371,2015,07,09,    0.85,    7.64,   61.11,   97.61
50.27011,19.03371,2015,07,10,    0.00,    5.10,   50.73,   98.15
50.27011,19.03371,2015,07,11,    0.00,    5.42,   46.10,   98.01
50.27011,19.03371,2015,07,12,    0.75,    7.18,   47.77,   97.79
50.27011,19.03371,2015,07,13,    7.25,    9.48,   76.14,   97.69
50.27011,19.03371,2015,07,14,    2.95,    9.94,   73.27,   97.69
50.27011,19.03371,2015,07,15,    1.69,    9.54,   67.59,   98.00
50.27011,19.03371,2015,07,16,    0.02,    8.72,   54.09,   98.22
50.27011,19.03371,2015,07,17,    1.80,   10.13,   51.60,   98.03
50.27011,19.03371,2015,07,18,    1.87,   10.18,   46.83,   97.88
50.27011,19.03371,2015,07,19,    1.94,   12.23,   57.23,   97.51
50.27011,19.03371,2015,07,20,    3.93,    9.49,   57.72,   97.63
50.27011,19.03371,2015,07,21,    0.09,   10.03,   50.88,   97.79
50.27011,19.03371,2015,07,22,    0.02,   11.24,   48.91,   97.77
50.27011,19.03371,2015,07,23,    0.72,   11.66,   55.96,   97.58
50.27011,19.03371,2015,07,24,    0.77,   11.09,   58.62,   97.73
50.27011,19.03371,2015,07,25,    2.29,   12.72,   61.64,   97.09
50.27011,19.03371,2015,07,26,    4.15,    7.45,   53.93,   97.54
50.27011,19.03371,2015,07,27,    0.48,    7.49,   56.45,   97.03
50.27011,19.03371,2015,07,28,    0.95,    8.10,   55.10,   97.06
50.27011,19.03371,2015,07,29,    3.20,    7.62,   53.18,   97.23
50.27011,19.03371,2015,07,30,    0.27,    6.36,   48.40,   97.57
50.27011,19.03371,2015,07,31,    0.01,    5.43,   44.02,   98.03
50.27011,19.03371,2015,08,01,    0.00,    6.12,   44.24,   98.19
50.27011,19.03371,2015,08,02,    0.05,    6.80,   42.55,   98.26
50.27011,19.03371,2015,08,03,    0.17,    8.11,   42.71,   98.25
50.27011,19.03371,2015,08,04,    0.50,   10.65,   51.41,   97.92
50.27011,19.03371,2015,08,05,    1.30,   11.02,   54.70,   98.02
50.27011,19.03371,2015,08,06,    0.38,   11.07,   52.33,   98.15
50.27011,19.03371,2015,08,07,    0.03,   10.47,   45.65,   98.21
50.27011,19.03371,2015,08,08,    0.00,   10.53,   42.74,   98.18
50.27011,19.03371,2015,08,09,    0.03,   10.35,   41.22,   98.07
50.27011,19.03371,2015,08,10,    0.31,   11.28,   47.87,   97.93
50.27011,19.03371,2015,08,11,    0.47,   10.99,   45.23,   97.86
50.27011,19.03371,2015,08,12,    2.33,    9.96,   40.97,   98.05
50.27011,19.03371,2015,08,13,    0.07,   10.02,   45.66,   98.08
50.27011,19.03371,2015,08,14,    0.20,   10.71,   50.59,   97.71
50.27011,19.03371,2015,08,15,    4.49,   10.76,   46.59,   97.25
50.27011,19.03371,2015,08,16,    5.06,   12.03,   63.99,   97.28
50.27011,19.03371,2015,08,17,    3.61,   10.43,   64.77,   97.23
50.27011,19.03371,2015,08,18,    0.75,    8.63,   54.76,   97.55
50.27011,19.03371,2015,08,19,    0.04,    5.48,   41.53,   98.05
50.27011,19.03371,2015,08,20,    0.00,    5.14,   40.37,   98.56
50.27011,19.03371,2015,08,21,    0.00,    5.50,   42.09,   98.73
50.27011,19.03371,2015,08,22,    0.68,    6.92,   57.30,   98.45
50.27011,19.03371,2015,08,23,    0.08,    7.19,   51.06,   97.97
50.27011,19.03371,2015,08,24,    0.00,    8.01,   49.81,   97.77
50.27011,19.03371,2015,08,25,    3.20,    8.47,   62.79,   97.94
50.27011,19.03371,2015,08,26,    0.00,    6.76,   48.51,   98.33
50.27011,19.03371,2015,08,27,    0.00,    7.35,   44.23,   98.00
50.27011,19.03371,2015,08,28,    0.01,    9.80,   50.03,   98.00
50.27011,19.03371,2015,08,29,    1.12,   10.54,   63.34,   98.69
50.27011,19.03371,2015,08,30,    0.00,    9.83,   45.79,   98.39
50.27011,19.03371,2015,08,31,    0.00,    8.82,   38.66,   97.87
50.27011,19.03371,2015,09,01,    0.00,    8.19,   36.61,   97.25
50.27011,19.03371,2015,09,02,    1.38,    8.35,   62.55,   97.65
50.27011,19.03371,2015,09,03,    0.64,    7.28,   53.58,   97.78
50.27011,19.03371,2015,09,04,   11.00,    8.47,   71.50,   97.57
50.27011,19.03371,2015,09,05,    0.24,    6.78,   58.13,   97.49
50.27011,19.03371,2015,09,06,    3.75,    6.30,   65.52,   97.51
50.27011,19.03371,2015,09,07,    1.87,    5.98,   66.41,   97.98
50.27011,19.03371,2015,09,08,    0.57,    5.27,   60.19,   98.30
50.27011,19.03371,2015,09,09,    0.85,    6.02,   68.04,   98.49
50.27011,19.03371,2015,09,10,    2.32,    6.38,   63.88,   98.55
50.27011,19.03371,2015,09,11,    1.07,    7.10,   64.71,   98.49
50.27011,19.03371,2015,09,12,    0.17,    7.19,   60.97,   98.38
50.27011,19.03371,2015,09,13,    0.00,    6.99,   56.12,   98.18
50.27011,19.03371,2015,09,14,    0.32,    7.91,   54.63,   97.49
50.27011,19.03371,2015,09,15,    5.78,   10.93,   77.33,   97.54
50.27011,19.03371,2015,09,16,    0.38,   10.70,   66.10,   97.08
50.27011,19.03371,2015,09,17,    0.00,   10.39,   54.63,   96.88
50.27011,19.03371,2015,09,18,    0.93,    8.01,   56.35,   97.93
50.27011,19.03371,2015,09,19,    7.27,    9.07,   76.62,   98.28
50.27011,19.03371,2015,09,20,    3.48,    7.69,   75.18,   97.98
50.27011,19.03371,2015,09,21,    0.07,    5.63,   64.38,   97.92
50.27011,19.03371,2015,09,22,    0.00,    5.26,   54.98,   97.48
50.27011,19.03371,2015,09,23,    0.05,    7.56,   63.17,   97.27
50.27011,19.03371,2015,09,24,    0.10,    7.77,   70.41,   97.94
50.27011,19.03371,2015,09,25,    4.99,    6.85,   61.98,   97.93
50.27011,19.03371,2015,09,26,    9.75,    7.19,   83.62,   98.27
50.27011,19.03371,2015,09,27,    0.05,    5.62,   69.44,   98.89
50.27011,19.03371,2015,09,28,    0.00,    4.94,   63.36,   99.39
50.27011,19.03371,2015,09,29,    0.06,    5.32,   67.40,   99.56
50.27011,19.03371,2015,09,30,    0.03,    4.65,   66.66,   99.63
50.27011,19.03371,2015,10,01,    0.00,    4.71,   69.46,   99.47
50.27011,19.03371,2015,10,02,    0.00,    4.58,   56.01,   99.01
50.27011,19.03371,2015,10,03,    0.00,    5.98,   61.71,   98.39
50.27011,19.03371,2015,10,04,    0.00,    7.49,   65.64,   97.94
50.27011,19.03371,2015,10,05,    0.14,    7.32,   68.84,   97.85
50.27011,19.03371,2015,10,06,    0.00,    7.08,   71.47,   97.63
50.27011,19.03371,2015,10,07,    0.03,    5.34,   66.54,   97.86
50.27011,19.03371,2015,10,08,    0.53,    4.50,   65.57,   98.08
50.27011,19.03371,2015,10,09,    0.29,    3.29,   57.19,   98.39
50.27011,19.03371,2015,10,10,    0.07,    2.65,   50.35,   98.41
50.27011,19.03371,2015,10,11,    0.08,    2.51,   53.37,   98.13
50.27011,19.03371,2015,10,12,    6.73,    3.56,   87.85,   98.07
50.27011,19.03371,2015,10,13,    0.15,    4.08,   86.50,   98.20
50.27011,19.03371,2015,10,14,    1.39,    5.11,   93.35,   98.09
50.27011,19.03371,2015,10,15,    8.96,    5.77,   94.68,   97.89
50.27011,19.03371,2015,10,16,   12.45,    7.61,   86.68,   97.88
50.27011,19.03371,2015,10,17,    7.19,    7.32,   91.58,   98.00
50.27011,19.03371,2015,10,18,    0.75,    5.20,   82.31,   98.10
50.27011,19.03371,2015,10,19,    0.06,    4.98,   79.01,   98.09
50.27011,19.03371,2015,10,20,    1.44,    4.98,   87.37,   97.89
50.27011,19.03371,2015,10,21,    3.01,    5.52,   92.08,   97.88
50.27011,19.03371,2015,10,22,    0.77,    5.13,   85.75,   97.82
50.27011,19.03371,2015,10,23,    0.70,    5.58,   81.49,   98.16
50.27011,19.03371,2015,10,24,    0.01,    5.12,   77.35,   98.51
50.27011,19.03371,2015,10,25,    0.14,    5.57,   89.61,   98.40
50.27011,19.03371,2015,10,26,    0.10,    5.12,   83.32,   98.81
50.27011,19.03371,2015,10,27,    0.00,    4.01,   71.99,   98.69
50.27011,19.03371,2015,10,28,    0.00,    3.95,   64.03,   98.23
50.27011,19.03371,2015,10,29,    0.00,    5.41,   80.36,   98.23
50.27011,19.03371,2015,10,30,    0.01,    5.60,   87.99,   99.12
50.27011,19.03371,2015,10,31,    0.01,    4.92,   88.89,   99.79
50.27011,19.03371,2015,11,01,    0.00,    4.23,   73.69,   99.85
50.27011,19.03371,2015,11,02,    0.00,    3.20,   60.00,   99.35
50.27011,19.03371,2015,11,03,    0.00,    3.29,   59.66,   98.76
50.27011,19.03371,2015,11,04,    0.00,    3.93,   72.75,   98.37
50.27011,19.03371,2015,11,05,    0.00,    4.04,   76.79,   98.41
50.27011,19.03371,2015,11,06,    0.01,    4.39,   78.55,   98.62
50.27011,19.03371,2015,11,07,    1.20,    6.83,   95.73,   98.59
50.27011,19.03371,2015,11,08,    0.43,    6.90,   85.32,   98.72
50.27011,19.03371,2015,11,09,    3.59,    6.79,   95.18,   98.21
50.27011,19.03371,2015,11,10,    1.78,    7.36,   86.58,   97.91
50.27011,19.03371,2015,11,11,    1.72,    8.23,   93.10,   98.26
50.27011,19.03371,2015,11,12,    0.09,    6.42,   86.85,   98.62
50.27011,19.03371,2015,11,13,    0.08,    5.74,   86.69,   98.66
50.27011,19.03371,2015,11,14,    3.53,    4.76,   76.51,   98.25
50.27011,19.03371,2015,11,15,   13.68,    5.49,   93.87,   97.25
50.27011,19.03371,2015,11,16,    2.48,    6.00,   94.30,   97.56
50.27011,19.03371,2015,11,17,    1.85,    6.28,   93.57,   97.52
50.27011,19.03371,2015,11,18,    4.57,    6.66,   87.36,   97.28
50.27011,19.03371,2015,11,19,    3.40,    6.13,   88.45,   97.44
50.27011,19.03371,2015,11,20,   10.64,    5.75,   93.34,   96.53
50.27011,19.03371,2015,11,21,    4.91,    4.37,   91.05,   95.73
50.27011,19.03371,2015,11,22,    0.42,    3.86,   92.48,   96.38
50.27011,19.03371,2015,11,23,    1.14,    3.22,   86.95,   98.00
50.27011,19.03371,2015,11,24,    0.05,    2.84,   85.25,   98.52
50.27011,19.03371,2015,11,25,    0.01,    2.74,   79.94,   97.39
50.27011,19.03371,2015,11,26,    0.05,    3.00,   88.07,   97.40
50.27011,19.03371,2015,11,27,    0.09,    3.09,   89.26,   98.00
50.27011,19.03371,2015,11,28,    0.69,    3.12,   88.76,   97.26
50.27011,19.03371,2015,11,29,    1.10,    3.84,   91.80,   97.57
50.27011,19.03371,2015,11,30,    4.78,    4.41,   90.39,   97.37
50.27011,19.03371,2015,12,01,    4.13,    4.58,   93.44,   97.62
50.27011,19.03371,2015,12,02,    2.49,    4.63,   97.98,   98.66
50.27011,19.03371,2015,12,03,    0.20,    4.76,   95.93,   99.19
50.27011,19.03371,2015,12,04,    0.07,    4.20,   92.82,   99.09
50.27011,19.03371,2015,12,05,    0.04,    4.68,   95.57,   99.29
50.27011,19.03371,2015,12,06,    0.03,    4.25,   88.41,   98.97
50.27011,19.03371,2015,12,07,    0.20,    4.46,   95.27,   99.49
50.27011,19.03371,2015,12,08,    0.13,    4.96,   97.77,   99.71
50.27011,19.03371,2015,12,09,    1.29,    4.16,   93.17,   99.30
50.27011,19.03371,2015,12,10,    0.87,    4.15,   91.31,   99.64
50.27011,19.03371,2015,12,11,    0.21,    3.33,   86.42,   98.79
50.27011,19.03371,2015,12,12,    1.98,    4.14,   90.17,   98.27
50.27011,19.03371,2015,12,13,    3.81,    4.25,   92.95,   97.86
50.27011,19.03371,2015,12,14,    0.09,    3.47,   87.29,   98.78
50.27011,19.03371,2015,12,15,    0.49,    3.52,   92.09,   98.79
50.27011,19.03371,2015,12,16,    0.18,    3.97,   96.64,   99.22
50.27011,19.03371,2015,12,17,    1.06,    3.72,   90.78,   98.84
50.27011,19.03371,2015,12,18,    2.47,    4.54,   93.89,   98.48
50.27011,19.03371,2015,12,19,    0.42,    5.05,   97.83,   98.74
50.27011,19.03371,2015,12,20,    0.04,    4.33,   91.57,   98.82
50.27011,19.03371,2015,12,21,    0.97,    3.85,   88.90,   98.61
50.27011,19.03371,2015,12,22,    0.16,    5.16,   92.14,   98.68
50.27011,19.03371,2015,12,23,    0.09,    5.01,   86.17,   98.74
50.27011,19.03371,2015,12,24,    0.09,    4.83,   99.28,   99.14
50.27011,19.03371,2015,12,25,    0.10,    4.85,   96.20,   99.06
50.27011,19.03371,2015,12,26,    0.08,    5.16,   89.71,   98.84
50.27011,19.03371,2015,12,27,    0.01,    4.77,   90.02,   98.97
50.27011,19.03371,2015,12,28,    0.29,    4.77,   95.46,   99.15
50.27011,19.03371,2015,12,29,    0.13,    3.32,   89.81,   99.58
50.27011,19.03371,2015,12,30,    0.00,    2.04,   75.58,   99.96
50.27011,19.03371,2015,12,31,    0.00,    1.71,   71.15,   99.29
50.27011,19.03371,2016,01,01,    0.02,    1.69,   80.28,   98.80
50.27011,19.03371,2016,01,02,    0.02,    1.40,   79.09,   98.69
50.27011,19.03371,2016,01,03,    0.01,    1.18,   76.51,   98.10
50.27011,19.03371,2016,01,04,    0.44,    1.45,   76.86,   96.51
50.27011,19.03371,2016,01,05,    0.53,    1.97,   89.12,   96.29
50.27011,19.03371,2016,01,06,    0.47,    2.60,   93.71,   96.57
50.27011,19.03371,2016,01,07,    0.16,    2.52,   92.83,   96.54
50.27011,19.03371,2016,01,08,    0.93,    3.07,   96.97,   96.68
50.27011,19.03371,2016,01,09,    0.13,    3.45,   96.79,   97.01
50.27011,19.03371,2016,01,10,    1.55,    3.74,   98.08,   96.47
50.27011,19.03371,2016,01,11,    7.63,    4.22,   99.55,   95.74
50.27011,19.03371,2016,01,12,    3.98,    4.11,   96.39,   95.54
50.27011,19.03371,2016,01,13,    3.76,    3.92,   93.96,   96.54
